agmerra_1416_215_ESP.txt
-6.125	36.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	19	1980	35.6	19.6	361.1	0.0	21.1	4.4
07	20	1980	37.7	18.7	353.0	0.0	18.3	1.3
07	21	1980	40.3	20.8	364.6	0.0	17.2	2.4
07	22	1980	34.8	19.7	336.8	0.0	35.2	6.5
07	23	1980	38.6	20.1	342.6	0.0	26.6	1.0
07	24	1980	35.2	19.4	365.7	0.0	26.1	3.0
07	25	1980	31.4	19.3	354.2	0.0	36.5	4.4
07	26	1980	32.2	18.4	358.8	0.0	28.9	3.7
07	27	1980	33.1	19.0	358.8	0.0	27.1	2.0
07	28	1980	28.1	18.7	328.7	0.0	46.0	3.6
07	29	1980	29.4	18.1	273.1	0.0	45.8	3.0
07	30	1980	34.0	18.6	338.0	0.0	29.4	3.0
07	31	1980	35.8	20.7	307.9	0.0	28.6	0.8
08	01	1980	35.0	19.3	336.8	0.0	32.7	1.6
08	02	1980	32.6	19.7	336.8	0.0	43.6	1.4
08	03	1980	36.1	19.7	340.3	0.0	19.8	2.8
08	04	1980	39.2	21.1	346.1	0.0	16.4	2.5
08	05	1980	38.4	21.5	342.6	0.0	22.7	2.3
08	06	1980	37.5	19.8	332.2	0.0	32.3	1.5
08	07	1980	38.5	21.8	342.6	0.0	22.8	2.3
08	08	1980	35.7	21.1	343.7	0.0	26.1	3.0
08	09	1980	35.0	20.2	343.7	0.0	23.9	1.9
08	10	1980	35.4	19.9	300.9	0.0	29.8	0.7
08	11	1980	36.3	21.0	338.0	0.0	26.4	2.1
08	12	1980	34.3	21.1	329.9	0.0	34.6	2.4
08	13	1980	36.2	20.1	326.4	0.0	32.2	1.5
08	14	1980	30.8	20.4	305.6	0.0	41.9	3.9
08	15	1980	31.6	19.8	314.8	0.0	30.9	3.8
08	16	1980	38.2	18.8	331.0	0.0	15.5	2.0
08	17	1980	36.5	20.4	294.0	0.0	32.1	4.0
08	18	1980	35.2	19.9	316.0	0.0	32.8	3.6
08	19	1980	30.4	19.8	241.9	0.0	51.6	5.5
08	20	1980	34.6	21.7	294.0	0.0	43.4	5.5
08	21	1980	35.5	21.0	260.4	0.0	42.2	4.6
08	22	1980	37.3	23.2	276.6	0.0	35.7	1.8
08	23	1980	37.5	22.6	305.6	0.0	33.5	3.1
08	24	1980	34.1	20.6	305.6	0.0	34.7	3.4
08	25	1980	30.3	20.2	180.6	0.0	46.4	2.3
08	26	1980	31.8	20.5	259.3	0.0	44.5	1.9
08	27	1980	30.5	20.6	181.7	0.6	53.3	2.6
08	28	1980	39.9	21.8	294.0	0.0	26.9	1.4
08	29	1980	37.6	21.8	294.0	0.0	30.0	4.6
08	30	1980	39.7	21.4	294.0	0.0	23.0	2.9
08	31	1980	40.9	23.3	294.0	0.0	21.8	1.0
