agmerra_1416_215_ESP.txt
-6.125	36.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	13	2007	20.5	10.6	229.2	0.0	46.9	7.3
03	14	2007	19.5	10.4	203.7	0.0	53.8	6.1
03	15	2007	21.5	10.0	215.3	0.0	45.5	4.9
03	16	2007	23.3	9.6	243.1	0.0	36.9	4.1
03	17	2007	21.7	9.2	243.1	0.0	45.7	4.6
03	18	2007	23.4	9.5	260.4	0.0	33.7	2.8
03	19	2007	20.4	8.8	206.0	0.0	46.3	5.4
03	20	2007	20.1	5.3	281.2	0.0	21.6	4.4
03	21	2007	18.5	4.1	274.3	0.0	25.6	4.6
03	22	2007	19.0	4.0	282.4	0.0	21.0	3.2
03	23	2007	21.8	8.9	280.1	0.0	30.0	1.6
03	24	2007	23.2	10.7	272.0	0.0	32.3	2.3
03	25	2007	20.2	9.0	251.2	2.5	45.6	3.7
03	26	2007	17.2	10.2	69.4	17.6	71.6	2.8
03	27	2007	20.0	10.1	221.1	0.0	43.0	3.2
03	28	2007	19.4	8.8	236.1	12.1	40.6	4.1
03	29	2007	22.9	7.3	273.1	0.0	31.4	3.2
03	30	2007	22.1	10.6	270.8	0.0	40.3	3.0
03	31	2007	19.1	9.0	136.6	6.0	60.1	4.0
04	01	2007	17.5	9.8	236.1	4.1	54.4	3.6
04	02	2007	18.2	9.5	244.2	3.5	48.8	3.5
04	03	2007	18.4	10.9	202.5	1.1	50.0	3.3
04	04	2007	19.1	9.3	255.8	0.0	46.0	4.6
04	05	2007	18.8	9.8	216.4	1.2	49.9	4.6
04	06	2007	18.8	6.9	265.0	0.0	30.8	1.4
04	07	2007	19.7	10.8	209.5	0.0	45.6	1.2
04	08	2007	22.0	9.9	278.9	0.0	39.7	2.4
04	09	2007	21.2	11.1	195.6	0.0	55.8	2.5
04	10	2007	22.9	11.7	266.2	0.0	47.7	3.2
04	11	2007	19.8	11.8	153.9	15.0	67.4	4.3
04	12	2007	17.5	11.7	217.6	6.0	69.7	2.1
04	13	2007	21.3	11.6	191.0	1.1	53.0	4.2
04	14	2007	23.4	11.2	299.8	0.0	42.2	2.4
04	15	2007	25.7	12.8	303.2	0.0	38.3	2.6
04	16	2007	23.8	11.9	303.2	0.0	43.1	5.7
04	17	2007	23.5	11.9	302.1	0.0	43.6	6.7
04	18	2007	24.1	11.9	224.5	0.0	44.7	3.7
04	19	2007	26.0	13.0	283.6	0.0	35.0	1.5
04	20	2007	22.0	12.6	111.1	2.4	50.3	3.7
04	21	2007	19.2	12.4	97.2	6.1	67.8	3.7
04	22	2007	24.2	12.0	221.1	0.9	46.5	3.1
04	23	2007	28.4	12.6	298.6	0.0	30.2	2.9
04	24	2007	28.1	12.4	258.1	0.0	28.7	2.6
04	25	2007	28.4	13.3	185.2	0.0	30.5	1.5
04	26	2007	23.4	12.5	306.7	0.0	44.3	2.9
04	27	2007	24.9	13.2	303.2	0.0	36.0	1.3
04	28	2007	25.3	13.1	334.5	0.0	35.7	2.1
04	29	2007	23.1	11.4	332.2	0.0	45.3	3.3
04	30	2007	21.8	12.2	285.9	0.0	39.4	4.6
05	01	2007	21.6	10.4	306.7	0.0	38.5	3.5
05	02	2007	19.2	13.2	97.2	13.0	84.6	6.0
05	03	2007	22.1	12.5	290.5	1.0	49.3	4.2
05	04	2007	23.9	13.1	274.3	0.0	47.4	3.4
05	05	2007	22.7	12.7	303.2	0.0	50.5	3.1
05	06	2007	27.7	11.7	331.0	0.0	23.9	2.5
05	07	2007	30.6	14.1	341.4	0.0	21.5	1.6
05	08	2007	33.5	16.0	343.7	0.0	20.3	0.5
05	09	2007	33.5	14.3	343.7	0.0	17.2	2.9
05	10	2007	29.5	14.0	331.0	0.0	30.3	1.3
05	11	2007	27.6	14.9	343.7	0.0	28.3	3.3
05	12	2007	30.8	14.8	335.6	0.0	23.1	2.3
05	13	2007	24.6	14.6	275.5	0.0	51.1	3.9
05	14	2007	26.7	12.1	338.0	0.0	24.1	3.7
05	15	2007	29.3	12.6	358.8	0.0	22.0	3.7
05	16	2007	30.1	13.2	356.5	0.0	20.4	4.5
05	17	2007	31.5	14.6	356.5	0.0	21.2	5.5
05	18	2007	35.3	14.9	356.5	0.0	15.5	3.6
05	19	2007	33.0	15.4	253.5	0.0	21.9	3.5
05	20	2007	24.2	15.2	174.8	3.9	61.7	4.0
05	21	2007	23.4	14.7	215.3	6.1	48.5	3.2
05	22	2007	23.1	13.6	210.6	2.0	46.9	2.5
05	23	2007	29.2	13.1	319.4	0.0	28.8	1.1
05	24	2007	24.9	14.7	329.9	1.5	43.4	2.5
05	25	2007	24.2	14.3	287.0	1.2	47.8	2.8
05	26	2007	20.1	13.9	113.4	7.9	69.8	3.6
05	27	2007	23.8	14.3	295.1	0.0	49.7	4.3
05	28	2007	24.1	12.7	341.4	0.0	41.4	4.1
05	29	2007	28.0	14.2	366.9	0.0	33.0	2.6
05	30	2007	29.6	14.9	368.1	0.0	33.3	3.6
05	31	2007	28.1	14.1	344.9	0.0	27.8	4.3
06	01	2007	31.1	14.3	331.0	0.0	23.8	3.2
06	02	2007	33.0	16.3	364.6	0.0	25.3	2.7
06	03	2007	35.3	15.9	362.3	0.0	20.1	3.0
06	04	2007	31.3	16.7	295.1	0.0	25.4	5.6
06	05	2007	32.4	16.6	366.9	0.0	29.6	4.7
06	06	2007	30.3	16.6	363.4	0.0	38.3	5.0
06	07	2007	31.3	16.3	295.1	0.0	39.6	2.8
06	08	2007	31.3	17.2	251.2	0.0	38.4	1.2
06	09	2007	29.2	16.6	300.9	0.0	45.1	2.6
06	10	2007	28.5	16.4	329.9	0.0	45.6	3.1
06	11	2007	29.1	16.6	370.4	0.0	40.9	3.0
06	12	2007	28.4	16.8	370.4	0.0	41.9	3.6
06	13	2007	27.6	16.6	316.0	0.0	46.5	4.1
06	14	2007	27.0	16.7	224.5	0.0	56.3	4.5
06	15	2007	26.5	18.0	218.7	3.9	63.5	4.0
06	16	2007	28.9	17.1	250.0	0.0	54.1	3.1
06	17	2007	28.3	16.4	181.7	0.0	54.0	2.7
06	18	2007	29.6	17.0	332.2	0.0	44.6	3.1
06	19	2007	28.1	17.0	360.0	0.0	45.1	3.7
06	20	2007	28.3	17.1	326.4	0.0	45.1	3.8
06	21	2007	30.0	16.1	375.0	0.0	29.2	4.1
06	22	2007	35.5	16.1	380.8	0.0	15.1	2.9
06	23	2007	33.5	17.8	335.6	0.0	33.0	4.4
06	24	2007	34.4	18.4	343.7	0.0	39.4	0.6
06	25	2007	29.7	18.3	358.8	0.0	42.5	4.1
06	26	2007	28.5	17.4	372.7	0.0	41.8	3.4
06	27	2007	31.5	17.6	364.6	0.0	35.9	2.1
06	28	2007	32.9	17.4	350.7	0.0	37.1	1.6
06	29	2007	37.6	18.5	356.5	0.0	25.0	2.0
06	30	2007	36.8	17.8	370.4	0.0	23.2	1.7
07	01	2007	32.2	19.1	363.4	0.0	35.1	3.9
07	02	2007	32.8	18.0	369.2	0.0	30.6	3.7
07	03	2007	39.1	19.1	371.5	0.0	18.3	3.1
07	04	2007	38.6	22.1	369.2	0.0	25.1	3.7
07	05	2007	34.6	20.6	353.0	0.0	39.8	4.7
07	06	2007	32.9	19.4	355.3	0.0	38.7	5.9
07	07	2007	35.5	18.2	346.1	0.0	33.1	2.6
07	08	2007	38.4	18.9	354.2	0.0	29.0	0.7
07	09	2007	39.6	21.4	368.1	0.0	16.4	2.7
07	10	2007	36.0	18.6	349.5	0.0	37.5	2.6
07	11	2007	36.8	19.8	346.1	0.0	29.7	3.8
07	12	2007	36.2	19.9	341.4	0.0	28.3	4.9
07	13	2007	37.0	19.6	351.9	0.0	29.0	4.2
07	14	2007	35.9	19.2	335.6	0.0	36.6	3.1
07	15	2007	35.5	19.2	333.3	0.0	39.1	0.9
07	16	2007	33.7	19.3	355.3	0.0	35.5	2.5
07	17	2007	34.2	19.5	353.0	0.0	33.4	3.3
07	18	2007	34.8	19.5	354.2	0.0	25.0	3.4
07	19	2007	33.0	18.8	360.0	0.0	26.2	4.4
07	20	2007	30.5	17.8	354.2	0.0	36.9	3.6
07	21	2007	30.7	17.2	354.2	0.0	33.9	3.4
07	22	2007	32.9	18.6	362.3	0.0	31.2	2.9
07	23	2007	31.5	18.3	327.5	0.0	46.2	3.7
07	24	2007	34.8	19.6	351.9	0.0	31.2	1.9
07	25	2007	37.9	18.9	332.2	0.0	31.0	1.7
07	26	2007	39.8	19.5	317.1	0.0	26.0	1.4
07	27	2007	40.4	21.2	347.2	0.0	21.1	0.8
07	28	2007	41.5	19.7	344.9	0.0	15.0	3.0
07	29	2007	39.9	20.5	340.3	0.0	21.1	4.4
07	30	2007	42.7	20.3	334.5	0.0	19.3	1.7
07	31	2007	39.8	20.2	319.4	0.0	25.1	1.2
08	01	2007	40.4	20.1	340.3	0.0	18.2	2.2
08	02	2007	37.1	20.3	322.9	0.0	27.4	1.9
08	03	2007	36.8	19.4	320.6	0.0	36.3	3.7
08	04	2007	35.8	20.8	295.1	0.0	39.0	5.3
08	05	2007	33.4	18.5	268.5	0.0	45.0	2.2
08	06	2007	31.5	18.7	297.5	0.0	47.1	3.3
08	07	2007	30.6	18.0	258.1	0.0	44.5	2.6
08	08	2007	34.2	18.1	331.0	0.0	31.2	1.4
08	09	2007	36.4	18.3	246.5	0.0	27.2	1.4
08	10	2007	34.2	19.8	160.9	0.0	33.3	1.9
08	11	2007	34.2	19.5	328.7	0.0	36.5	2.9
08	12	2007	31.2	18.4	327.5	0.0	38.2	3.7
08	13	2007	30.3	17.7	332.2	0.0	41.7	3.3
08	14	2007	32.7	18.3	326.4	0.0	37.0	2.7
08	15	2007	32.8	18.9	310.2	0.0	39.7	3.6
08	16	2007	32.9	19.0	322.9	0.0	33.4	3.2
08	17	2007	35.2	19.2	314.8	0.0	39.0	3.0
08	18	2007	36.9	19.5	306.7	0.0	33.9	3.0
08	19	2007	38.4	19.6	320.6	0.0	25.7	0.8
08	20	2007	36.8	19.4	304.4	0.0	29.8	1.0
08	21	2007	36.9	19.9	304.4	0.0	24.4	2.8
08	22	2007	33.7	18.6	296.3	0.0	41.5	2.8
08	23	2007	32.7	18.4	306.7	0.0	39.8	5.2
08	24	2007	34.1	18.4	260.4	0.0	34.8	5.1
08	25	2007	30.8	19.7	135.4	8.2	61.2	2.9
08	26	2007	33.4	19.6	273.1	0.0	50.8	1.3
08	27	2007	35.7	19.4	261.6	0.0	42.4	1.7
08	28	2007	36.4	20.1	251.2	0.0	34.5	1.5
08	29	2007	33.3	18.3	299.8	0.0	32.6	3.8
08	30	2007	31.7	18.2	297.5	0.0	43.6	3.0
08	31	2007	34.4	18.7	282.4	0.0	36.5	1.8
09	01	2007	31.8	19.2	287.0	0.0	45.9	5.3
09	02	2007	33.7	18.5	290.5	0.0	40.3	4.4
09	03	2007	33.5	18.3	277.8	0.0	37.2	2.5
09	04	2007	34.1	17.5	276.6	0.0	36.0	2.6
09	05	2007	31.7	18.5	252.3	0.0	46.9	6.2
09	06	2007	31.0	18.6	229.2	0.0	46.9	5.8
09	07	2007	33.5	17.9	256.9	0.0	35.7	2.6
09	08	2007	31.9	17.9	237.3	0.0	44.0	1.2
09	09	2007	30.5	18.3	173.6	0.0	46.7	2.1
09	10	2007	30.4	18.9	247.7	0.0	44.6	0.6
09	11	2007	31.5	18.3	150.5	0.0	41.5	1.0
09	12	2007	28.4	19.3	177.1	12.8	60.3	0.6
09	13	2007	26.8	18.2	121.5	0.0	72.5	0.5
09	14	2007	30.7	18.7	250.0	0.0	48.1	1.4
09	15	2007	30.3	18.4	245.4	0.0	51.4	3.1
09	16	2007	30.7	18.3	233.8	0.0	55.4	2.3
09	17	2007	28.6	18.2	246.5	0.0	56.1	2.8
09	18	2007	29.3	18.3	241.9	0.0	49.0	2.5
09	19	2007	31.5	18.7	250.0	0.0	38.8	0.9
09	20	2007	30.3	18.5	199.1	19.4	61.1	3.7
09	21	2007	28.3	18.5	207.2	13.9	51.9	2.2
09	22	2007	31.3	18.7	238.4	0.0	43.9	1.2
09	23	2007	32.1	18.7	250.0	0.0	45.7	1.3
09	24	2007	33.6	18.1	248.8	0.0	38.8	3.1
09	25	2007	34.5	17.8	251.2	0.0	33.5	0.9
09	26	2007	31.7	18.8	239.6	0.0	36.8	2.0
09	27	2007	30.7	18.4	247.7	0.0	40.0	2.7
09	28	2007	26.8	18.1	148.1	8.0	61.9	3.2
09	29	2007	26.9	17.5	123.8	0.0	59.2	3.5
09	30	2007	29.1	18.2	200.2	0.0	51.6	3.2
10	01	2007	29.0	17.5	182.9	0.0	61.1	2.2
10	02	2007	27.2	16.4	79.9	8.2	66.3	2.1
10	03	2007	24.5	15.9	128.5	6.3	72.6	2.8
10	04	2007	26.4	16.4	184.0	0.9	60.9	0.6
10	05	2007	29.3	16.5	222.2	0.0	45.1	1.2
10	06	2007	30.1	16.5	215.3	0.0	41.8	1.6
10	07	2007	30.3	17.5	195.6	0.0	47.8	1.5
10	08	2007	32.7	16.6	162.0	0.0	38.3	1.9
10	09	2007	31.2	15.8	215.3	0.0	46.3	5.3
10	10	2007	32.1	17.3	217.6	0.0	43.5	3.6
10	11	2007	31.6	14.9	221.1	0.0	29.0	2.3
10	12	2007	29.2	14.1	211.8	0.0	45.2	2.8
10	13	2007	28.7	15.4	181.7	0.0	49.1	5.3
10	14	2007	26.7	16.4	172.5	0.0	68.8	5.5
10	15	2007	25.0	15.9	122.7	0.0	72.9	4.5
10	16	2007	26.5	16.1	186.3	0.0	67.5	2.9
10	17	2007	29.1	15.3	203.7	0.0	47.4	3.1
10	18	2007	29.3	14.9	201.4	0.0	45.5	3.6
10	19	2007	28.3	15.1	177.1	6.6	51.7	4.9
10	20	2007	28.7	15.1	197.9	0.0	43.0	4.5
10	21	2007	29.7	15.2	201.4	0.0	41.2	2.3
10	22	2007	29.1	13.9	199.1	0.0	42.8	0.8
10	23	2007	26.2	15.3	166.7	0.0	52.2	3.5
10	24	2007	24.2	15.1	97.2	12.1	72.4	3.2
10	25	2007	26.4	13.2	186.3	0.0	46.6	2.2
10	26	2007	27.2	15.4	178.2	0.0	45.8	0.5
10	27	2007	25.8	12.8	173.6	0.0	54.0	4.5
10	28	2007	27.4	13.0	186.3	3.2	42.5	3.7
10	29	2007	28.5	13.0	187.5	0.0	34.8	2.6
10	30	2007	28.2	13.1	185.2	0.0	35.2	2.3
10	31	2007	25.2	10.1	184.0	0.0	30.5	4.1
11	01	2007	24.2	10.2	177.1	0.0	45.1	6.2
11	02	2007	24.8	11.4	172.5	0.0	51.3	6.5
11	03	2007	24.2	11.8	171.3	0.0	49.9	6.3
11	04	2007	24.7	11.7	171.3	0.0	50.0	6.0
11	05	2007	25.4	11.2	172.5	0.0	46.9	5.8
11	06	2007	25.8	10.8	172.5	0.0	46.0	5.6
11	07	2007	24.9	10.9	167.8	0.0	51.4	5.6
11	08	2007	25.7	10.9	171.3	0.0	41.6	2.7
11	09	2007	27.5	11.8	138.9	0.0	31.4	1.0
11	10	2007	24.9	11.4	156.2	0.0	49.8	4.6
11	11	2007	24.7	10.7	143.5	0.0	46.3	3.9
11	12	2007	24.6	11.0	123.8	0.0	47.3	0.7
11	13	2007	25.8	12.2	151.6	0.0	32.3	0.5
11	14	2007	25.4	11.9	156.2	0.0	37.9	0.8
11	15	2007	24.6	7.5	152.8	0.0	36.5	1.4
11	16	2007	23.4	8.6	125.0	0.0	45.7	3.5
11	17	2007	20.3	9.6	107.6	0.0	52.9	4.6
11	18	2007	23.3	9.6	137.7	0.0	43.3	0.2
11	19	2007	23.9	12.4	101.9	0.2	57.5	3.2
11	20	2007	22.3	12.9	59.0	34.0	83.7	6.9
11	21	2007	21.2	10.9	94.9	10.7	72.1	2.4
11	22	2007	19.9	8.7	111.1	4.5	62.4	4.0
11	23	2007	18.8	7.8	82.2	2.2	61.3	1.4
11	24	2007	16.9	6.7	56.7	10.1	74.2	4.4
11	25	2007	20.7	6.6	138.9	0.0	50.1	4.1
11	26	2007	20.9	6.2	142.4	0.0	39.0	2.3
11	27	2007	20.8	9.4	140.0	0.0	47.3	1.0
11	28	2007	20.5	10.5	125.0	0.0	53.7	0.3
11	29	2007	20.7	10.9	125.0	0.0	54.3	1.4
11	30	2007	20.5	11.0	122.7	0.0	56.1	0.8
12	01	2007	18.9	9.5	110.0	0.0	55.6	1.2
12	02	2007	19.4	8.7	128.5	0.0	47.4	1.8
12	03	2007	17.2	4.8	114.6	0.0	53.2	2.7
12	04	2007	20.2	6.1	126.2	0.0	47.7	1.3
12	05	2007	18.5	7.8	130.8	0.0	59.4	1.2
12	06	2007	20.6	7.5	134.3	0.0	42.1	1.9
12	07	2007	18.6	7.6	90.3	0.0	61.3	2.9
12	08	2007	17.8	5.5	110.0	0.0	60.9	3.0
12	09	2007	18.9	7.1	110.0	0.0	69.3	3.3
12	10	2007	17.6	4.2	134.3	0.0	44.8	3.1
12	11	2007	18.9	4.2	131.9	0.0	49.4	4.2
12	12	2007	17.9	6.3	123.8	0.0	49.6	4.8
12	13	2007	18.4	6.6	130.8	0.0	52.3	5.0
12	14	2007	17.8	6.6	123.8	0.0	52.0	5.6
12	15	2007	17.2	5.5	127.3	0.0	45.1	2.8
12	16	2007	17.2	5.6	122.7	0.0	47.6	2.7
12	17	2007	16.0	6.4	89.1	0.0	56.8	2.8
12	18	2007	17.0	7.7	66.0	0.0	55.8	4.4
12	19	2007	16.9	9.3	38.2	0.0	67.8	7.8
12	20	2007	18.4	8.6	48.6	0.0	55.3	5.5
12	21	2007	15.9	8.6	34.7	9.1	82.0	4.7
12	22	2007	16.0	8.3	57.9	13.8	83.6	2.7
12	23	2007	16.2	7.6	71.8	5.5	81.1	4.1
12	24	2007	17.4	7.1	116.9	1.5	68.6	2.8
12	25	2007	17.3	6.9	113.4	0.5	60.6	1.3
12	26	2007	16.1	6.3	71.8	1.2	58.5	1.6
12	27	2007	16.4	5.4	119.2	0.0	63.9	4.6
12	28	2007	17.4	6.6	131.9	0.0	49.0	4.0
12	29	2007	17.4	7.7	133.1	0.0	47.1	1.3
12	30	2007	17.1	7.0	134.3	0.0	45.8	1.0
12	31	2007	17.5	7.3	130.8	0.0	49.9	1.7
01	01	2008	17.4	8.4	108.8	0.0	57.9	1.7
01	02	2008	17.1	8.8	55.6	11.3	85.0	5.8
01	03	2008	16.6	7.0	69.4	12.0	85.9	6.1
01	04	2008	15.3	5.0	107.6	0.0	55.5	3.4
01	05	2008	16.8	6.9	121.5	0.0	63.8	2.2
01	06	2008	19.4	8.7	66.0	0.0	70.4	2.2
01	07	2008	18.0	4.9	93.7	0.0	61.4	2.7
01	08	2008	17.3	7.9	81.0	0.0	61.9	0.6
01	09	2008	17.4	9.0	84.5	0.0	64.8	0.8
01	10	2008	18.4	8.3	128.5	0.0	56.8	0.8
01	11	2008	18.0	6.3	125.0	1.2	67.9	3.4
01	12	2008	15.0	2.9	134.3	0.0	50.3	2.2
01	13	2008	17.1	8.2	123.8	3.8	63.5	3.8
01	14	2008	16.4	8.0	121.5	7.6	73.7	2.7
01	15	2008	17.1	8.3	130.8	0.0	59.0	2.9
01	16	2008	17.6	8.6	112.3	1.0	81.0	4.9
01	17	2008	17.5	6.1	131.9	0.0	54.8	2.8
01	18	2008	19.1	5.1	126.2	0.0	51.0	2.9
01	19	2008	19.6	6.8	136.6	0.0	57.0	5.4
01	20	2008	20.3	7.8	142.4	0.0	56.5	4.6
01	21	2008	20.3	6.9	131.9	0.0	54.1	1.9
01	22	2008	22.0	7.9	150.5	0.0	40.9	1.4
01	23	2008	20.1	7.3	142.4	0.0	55.4	2.9
01	24	2008	19.1	7.0	150.5	0.0	53.4	5.2
01	25	2008	17.5	7.2	121.5	0.0	52.4	6.9
01	26	2008	17.8	7.1	134.3	0.0	58.2	5.2
01	27	2008	18.1	6.4	153.9	0.0	52.9	5.3
01	28	2008	18.0	5.8	149.3	0.0	55.0	3.8
01	29	2008	19.0	6.2	151.6	0.0	50.5	2.3
01	30	2008	19.8	6.9	159.7	0.0	39.9	1.4
01	31	2008	19.6	7.6	166.7	0.0	46.0	0.6
02	01	2008	19.3	10.0	148.1	0.0	55.1	1.4
02	02	2008	18.7	7.8	156.2	0.0	49.7	1.7
02	03	2008	18.9	10.3	159.7	0.9	53.7	3.3
02	04	2008	19.2	10.2	155.1	1.6	61.9	2.3
02	05	2008	21.1	9.6	164.4	0.0	46.2	1.3
02	06	2008	21.3	7.7	150.5	0.0	51.5	4.2
02	07	2008	20.4	9.5	165.5	0.0	57.9	6.4
02	08	2008	21.2	10.1	173.6	0.0	52.5	7.0
02	09	2008	20.0	10.2	173.6	0.0	55.8	7.9
02	10	2008	19.2	9.6	173.6	0.0	55.5	7.5
02	11	2008	18.7	9.1	122.7	0.0	56.0	7.1
02	12	2008	18.9	9.3	174.8	0.0	54.5	7.8
02	13	2008	18.8	9.4	177.1	0.0	55.5	7.9
02	14	2008	20.2	9.7	89.1	0.0	54.8	6.4
02	15	2008	21.1	9.5	181.7	0.0	53.6	4.9
02	16	2008	20.0	10.2	179.4	0.0	58.1	7.6
02	17	2008	18.5	9.8	108.8	12.6	62.9	7.8
02	18	2008	21.3	10.6	122.7	5.4	64.3	4.0
02	19	2008	19.8	10.9	143.5	5.8	75.1	2.4
02	20	2008	20.7	11.3	171.3	2.5	59.1	1.9
02	21	2008	21.0	9.3	193.3	1.6	57.6	4.5
02	22	2008	18.0	10.8	55.6	13.4	73.4	7.1
02	23	2008	17.2	10.8	40.5	24.0	82.9	6.1
02	24	2008	20.0	10.3	182.9	1.2	63.5	3.3
02	25	2008	21.1	9.8	188.7	0.0	59.9	3.2
02	26	2008	23.4	9.4	197.9	0.0	49.1	3.3
02	27	2008	23.3	9.3	211.8	0.0	49.8	1.1
02	28	2008	21.1	10.0	208.3	0.0	52.6	2.6
02	29	2008	24.3	11.6	222.2	0.0	39.7	0.9
03	01	2008	23.5	10.2	201.4	0.0	43.1	2.8
03	02	2008	24.4	9.2	215.3	0.0	31.9	3.7
03	03	2008	25.1	9.4	216.4	0.0	35.8	1.5
03	04	2008	23.3	10.0	128.5	0.0	46.6	2.2
03	05	2008	19.4	5.6	236.1	0.0	19.3	6.0
03	06	2008	18.9	3.7	235.0	0.0	22.8	3.7
03	07	2008	22.8	9.9	237.3	0.0	24.7	2.1
03	08	2008	21.2	9.1	238.4	0.0	36.8	3.3
03	09	2008	20.5	7.8	224.5	0.0	50.0	4.3
03	10	2008	17.8	8.1	99.5	0.0	54.7	4.1
03	11	2008	23.4	10.7	223.4	0.0	44.9	3.7
03	12	2008	28.1	10.5	235.0	0.0	30.9	2.1
03	13	2008	25.8	11.6	197.9	0.0	38.1	2.9
03	14	2008	26.3	11.0	148.1	0.0	33.8	3.6
03	15	2008	22.7	11.6	208.3	0.0	48.5	3.1
03	16	2008	23.0	8.8	254.6	0.0	32.9	2.9
03	17	2008	20.5	11.4	142.4	1.5	47.8	3.2
03	18	2008	20.9	8.9	245.4	0.0	39.8	3.2
03	19	2008	17.8	10.4	140.0	15.8	64.6	3.6
03	20	2008	17.4	9.6	156.2	18.4	67.2	3.7
03	21	2008	21.9	8.9	246.5	4.5	44.0	1.1
03	22	2008	19.0	7.8	243.1	2.4	59.5	5.7
03	23	2008	18.8	5.8	281.2	0.0	29.3	4.0
03	24	2008	21.2	7.3	282.4	0.0	26.5	2.5
03	25	2008	21.5	8.5	277.8	0.0	39.6	2.9
03	26	2008	21.5	8.1	267.4	0.0	43.4	4.8
03	27	2008	21.1	9.0	274.3	0.0	50.2	4.6
03	28	2008	24.0	8.1	256.9	0.0	34.1	3.1
03	29	2008	24.5	11.3	204.9	0.0	37.0	2.2
03	30	2008	22.9	11.0	281.2	0.0	44.5	2.9
03	31	2008	23.2	7.3	300.9	0.0	25.0	3.6
04	01	2008	29.0	9.0	281.2	0.0	16.2	3.4
04	02	2008	24.8	11.8	289.4	0.0	28.6	6.7
04	03	2008	27.4	11.9	294.0	0.0	24.8	5.8
04	04	2008	29.6	10.5	294.0	0.0	23.2	4.3
04	05	2008	26.2	11.8	253.5	0.0	35.8	4.8
04	06	2008	24.2	11.7	287.0	0.0	53.1	2.7
04	07	2008	23.4	13.9	167.8	9.5	55.3	5.0
04	08	2008	20.8	13.8	96.1	27.4	83.7	6.4
04	09	2008	22.2	15.0	108.8	22.2	79.7	6.8
04	10	2008	21.5	11.2	218.7	8.5	76.5	6.9
04	11	2008	21.1	9.9	304.4	0.0	41.8	5.4
04	12	2008	21.2	8.8	311.3	0.0	43.5	3.3
04	13	2008	23.2	9.9	317.1	0.0	36.9	2.7
04	14	2008	26.2	10.4	235.0	0.0	27.8	1.9
04	15	2008	23.9	10.9	174.8	0.0	45.8	5.6
04	16	2008	25.3	12.0	265.0	0.0	41.7	2.0
04	17	2008	22.0	13.4	287.0	5.6	55.1	5.5
04	18	2008	21.5	12.7	306.7	6.9	55.4	6.6
04	19	2008	20.5	12.9	202.5	17.2	74.0	6.9
04	20	2008	18.9	11.7	170.1	6.5	65.5	6.2
04	21	2008	21.8	11.3	313.7	0.0	48.7	4.3
04	22	2008	23.6	10.7	327.5	0.0	43.0	2.9
04	23	2008	28.2	11.7	320.6	0.0	34.4	1.8
04	24	2008	30.3	13.3	328.7	0.0	29.7	3.6
04	25	2008	28.6	14.4	334.5	0.0	32.0	6.8
04	26	2008	30.0	12.4	346.1	0.0	24.6	4.1
04	27	2008	29.4	11.8	343.7	0.0	22.9	3.0
04	28	2008	28.1	12.9	328.7	0.0	29.6	2.2
04	29	2008	26.4	11.3	341.4	0.0	29.1	3.5
04	30	2008	24.6	10.6	347.2	0.0	36.0	3.4
05	01	2008	26.1	13.1	344.9	0.0	30.4	1.3
05	02	2008	27.1	12.3	250.0	0.0	37.5	3.6
05	03	2008	26.7	13.5	230.3	0.0	39.3	4.6
05	04	2008	29.8	13.0	280.1	0.0	31.1	1.1
05	05	2008	31.1	15.4	303.2	0.0	27.5	0.8
05	06	2008	31.0	15.0	235.0	0.0	24.4	2.8
05	07	2008	27.3	14.5	289.4	0.0	38.2	4.1
05	08	2008	26.3	15.1	250.0	0.0	48.4	1.1
05	09	2008	23.0	12.9	340.3	0.0	42.3	4.8
05	10	2008	21.5	11.9	287.0	0.0	48.5	5.2
05	11	2008	22.6	12.6	294.0	0.0	54.8	4.3
05	12	2008	23.6	14.1	283.6	0.0	52.9	3.2
05	13	2008	24.9	14.5	333.3	0.0	48.9	2.9
05	14	2008	24.2	14.4	321.8	0.0	41.7	3.1
05	15	2008	22.8	13.7	97.2	0.0	46.2	2.5
05	16	2008	22.2	13.8	256.9	1.2	62.1	2.8
05	17	2008	25.2	14.4	355.3	0.0	42.6	3.5
05	18	2008	22.7	13.9	346.1	1.7	48.7	5.4
05	19	2008	23.2	13.6	346.1	6.3	44.0	4.6
05	20	2008	23.1	13.7	267.4	0.0	60.0	3.5
05	21	2008	26.2	15.0	344.9	0.0	45.0	3.2
05	22	2008	26.7	14.8	338.0	0.0	42.8	3.3
05	23	2008	25.2	14.9	245.4	3.8	55.5	3.5
05	24	2008	23.7	13.9	312.5	0.0	40.3	3.8
05	25	2008	22.4	13.6	331.0	10.5	49.1	3.5
05	26	2008	24.3	14.4	362.3	1.2	39.5	3.4
05	27	2008	20.8	13.2	245.4	1.6	59.4	4.4
05	28	2008	23.4	13.0	341.4	0.0	43.5	4.0
05	29	2008	24.2	14.7	299.8	0.0	53.4	3.4
05	30	2008	24.9	14.8	280.1	4.3	45.0	3.1
05	31	2008	24.4	14.3	350.7	0.0	43.0	3.1
06	01	2008	26.1	14.9	364.6	0.0	44.5	3.3
06	02	2008	27.0	14.7	369.2	0.0	36.9	3.5
06	03	2008	30.2	15.0	303.2	0.0	29.8	2.6
