"Latitude (decimal degrees):	37.770"								
"Longitude (decimal degrees):	-3.800"								
"Elevation (m):	726"								
"Radiation database:	PVGIS-CMSAF"								
								
								
Slope: 0								
Azimuth: 0								
"Nominal power of the PV system (crystalline silicon) (kWp):	1.0"								
"System losses (%):	 14.0"								
Date	EPV	Bi	Di	Ri	As	Tamb	W10	Int.
20160101:0955	125.85	0	165.5	0	20.49	13.27	1.34	0
20160101:1055	163.39	0	209.35	0	26.12	13.52	1.86	0
20160101:1155	126.98	1.2	165.55	0	28.97	13.78	2.39	0
20160101:1255	381.31	358.06	112.57	0	28.62	14.04	2.91	0
20160101:1355	73.99	0	104.6	0	25.14	14.18	3.29	0
20160101:1455	93.9	0	128.1	0	18.98	14.33	3.66	0
20160101:1555	45.32	0	70.1	0	10.79	14.47	4.04	0
20160101:1655	0	0	3.7	0	1.15	13.69	3.51	0
20160101:1755	0	0	0	0	0	12.91	2.97	0
20160101:1855	0	0	0	0	0	12.13	2.44	0
20160101:1955	0	0	0	0	0	12.08	2.39	0
20160101:2055	0	0	0	0	0	12.03	2.33	0
20160101:2155	0	0	0	0	0	11.98	2.28	0
20160101:2255	0	0	0	0	0	12.3	2.45	0
20160101:2355	0	0	0	0	0	12.62	2.63	0
20160102:0055	0	0	0	0	0	12.93	2.8	0
20160102:0155	0	0	0	0	0	12.78	2.91	0
20160102:0255	0	0	0	0	0	12.63	3.01	0
20160102:0355	0	0	0	0	0	12.48	3.12	0
20160102:0455	0	0	0	0	0	12.53	3.1	0
20160102:0555	0	0	0	0	0	12.59	3.08	0
20160102:0655	0	0	0	0	0	12.64	3.06	0
20160102:0755	0	0	1.75	0	3.29	12.61	2.98	0
20160102:0855	8.69	0	21.55	0	12.68	12.57	2.9	0
20160102:0955	128.04	0	166.95	0	20.51	12.54	2.81	0
20160102:1055	130.66	0	169.7	0	26.17	12.31	3.16	0
20160102:1155	225.9	40.16	239.3	0	29.04	12.08	3.5	0
20160102:1255	285.98	111.28	237.91	0	28.72	11.85	3.85	0
20160102:1355	160.6	0	203.9	0	25.25	12.2	3.84	0
20160102:1455	118.99	0	156.2	0	19.11	12.55	3.84	0
20160102:1555	38.16	0	60.85	0	10.92	12.89	3.83	0
20160102:1655	0	0	1.2	0	1.29	12.05	3.15	0
20160102:1755	0	0	0	0	0	11.2	2.46	0
20160102:1855	0	0	0	0	0	10.35	1.78	0
20160102:1955	0	0	0	0	0	10.26	1.55	0
20160102:2055	0	0	0	0	0	10.18	1.33	0
20160102:2155	0	0	0	0	0	10.09	1.1	0
20160102:2255	0	0	0	0	0	9.57	1.16	0
20160102:2355	0	0	0	0	0	9.05	1.22	0
20160103:0055	0	0	0	0	0	8.53	1.28	0
20160103:0155	0	0	0	0	0	9.18	1.35	0
20160103:0255	0	0	0	0	0	9.84	1.42	0
20160103:0355	0	0	0	0	0	10.49	1.49	0
20160103:0455	0	0	0	0	0	10.49	1.66	0
20160103:0555	0	0	0	0	0	10.5	1.82	0
20160103:0655	0	0	0	0	0	10.5	1.99	0
20160103:0755	7.63	0	19.8	0	3.28	10.83	2.31	0
20160103:0855	58.89	0	85.55	0	12.69	11.16	2.64	0
20160103:0955	65.35	0	93.3	0	20.54	11.49	2.97	0
20160103:1055	166.93	0	211	0	26.23	11.98	3.83	0
20160103:1155	110.17	0.15	145.65	0	29.13	12.47	4.69	0
20160103:1255	147.63	4.6	184.5	0	28.83	12.97	5.56	0
20160103:1355	82.02	0	113.3	0	25.38	13.05	5.86	0
20160103:1455	79.57	0	110.45	0	19.24	13.13	6.16	0
20160103:1555	0	0	5.65	0	11.06	13.21	6.46	0
20160103:1655	0	0	0.7	0	1.43	12.9	5.73	0
20160103:1755	0	0	0	0	0	12.58	5.01	0
20160103:1855	0	0	0	0	0	12.27	4.29	0
20160103:1955	0	0	0	0	0	12.63	4.58	0
20160103:2055	0	0	0	0	0	12.98	4.88	0
20160103:2155	0	0	0	0	0	13.34	5.17	0
20160103:2255	0	0	0	0	0	13.65	5.33	0
20160103:2355	0	0	0	0	0	13.96	5.49	0
20160104:0055	0	0	0	0	0	14.27	5.66	0
20160104:0155	0	0	0	0	0	13.97	5.89	0
20160104:0255	0	0	0	0	0	13.67	6.13	0
20160104:0355	0	0	0	0	0	13.37	6.37	0
20160104:0455	0	0	0	0	0	13.43	6.14	0
20160104:0555	0	0	0	0	0	13.49	5.91	0
20160104:0655	0	0	0	0	0	13.55	5.68	0
20160104:0755	7.37	0	19.6	0	3.28	13.78	5.79	0
20160104:0855	45.11	0	69.65	0	12.7	14.01	5.9	0
20160104:0955	95.86	0	130.05	0	20.58	14.24	6.01	0
20160104:1055	153.7	0	196.7	0	26.29	14.07	6.85	0
20160104:1155	166.1	8.8	201.8	0	29.22	13.9	7.69	0
20160104:1255	168.78	10.15	203.2	0	28.94	13.73	8.52	0
20160104:1355	110.05	0	145.75	0	25.51	13.39	8.58	0
20160104:1455	56.58	0	83.15	0	19.38	13.05	8.64	0
20160104:1555	42.22	0	65.7	0	11.2	12.7	8.7	0
20160104:1655	0.71	0	7.5	0	1.57	12.46	8.21	0
20160104:1755	0	0	0	0	0	12.22	7.72	0
20160104:1855	0	0	0	0	0	11.98	7.23	0
20160104:1955	0	0	0	0	0	12.12	7.22	0
20160104:2055	0	0	0	0	0	12.25	7.22	0
20160104:2155	0	0	0	0	0	12.39	7.21	0
20160104:2255	0	0	0	0	0	12.79	7.05	0
20160104:2355	0	0	0	0	0	13.2	6.88	0
20160105:0055	0	0	0	0	0	13.6	6.72	0
20160105:0155	0	0	0	0	0	13.39	6.07	0
20160105:0255	0	0	0	0	0	13.18	5.43	0
20160105:0355	0	0	0	0	0	12.97	4.79	0
20160105:0455	0	0	0	0	0	12.36	4.98	0
20160105:0555	0	0	0	0	0	11.74	5.17	0
20160105:0655	0	0	0	0	0	11.13	5.37	0
20160105:0755	6.31	0	17.7	0	3.28	10.44	5.12	0
20160105:0855	57.39	0	83.15	0	12.72	9.75	4.87	0
20160105:0955	127.88	0	163.85	0	20.62	9.06	4.62	0
20160105:1055	107.68	0	140.9	0	26.36	9.08	4.8	0
20160105:1155	350.53	197.61	220.62	0	29.32	9.1	4.98	0
20160105:1255	369.17	244.53	195.57	0	29.06	9.13	5.16	0
20160105:1355	162.79	0	203.15	0	25.64	9.24	5.85	0
20160105:1455	75.51	0	104.05	0	19.52	9.35	6.55	0
20160105:1555	18.94	0	35.65	0	11.35	9.46	7.24	0
20160105:1655	0	0	0.85	0	1.71	8.39	6.51	0
20160105:1755	0	0	0	0	0	7.31	5.79	0
20160105:1855	0	0	0	0	0	6.23	5.06	0
20160105:1955	0	0	0	0	0	6.13	4.97	0
20160105:2055	0	0	0	0	0	6.03	4.88	0
20160105:2155	0	0	0	0	0	5.93	4.79	0
20160105:2255	0	0	0	0	0	5.89	4.46	0
20160105:2355	0	0	0	0	0	5.85	4.14	0
20160106:0055	0	0	0	0	0	5.8	3.82	0
20160106:0155	0	0	0	0	0	5.15	3.37	0
20160106:0255	0	0	0	0	0	4.49	2.91	0
20160106:0355	0	0	0	0	0	3.84	2.46	0
20160106:0455	0	0	0	0	0	3.6	2.35	0
20160106:0555	0	0	0	0	0	3.35	2.25	0
20160106:0655	0	0	0	0	0	3.11	2.15	0
20160106:0755	8.49	0	20.6	0	3.29	3.76	2.36	0
20160106:0855	70.54	0	96.65	0	12.75	4.4	2.57	0
20160106:0955	103.78	0	134.55	0	20.67	5.05	2.77	0
20160106:1055	178.72	0	219.35	0	26.44	6.34	3.42	0
20160106:1155	295.15	107.73	244.86	0	29.42	7.64	4.06	0
20160106:1255	119.67	0.25	154.2	0	29.19	8.94	4.7	0
20160106:1355	98.56	0	130.55	0	25.78	9.22	5.03	0
20160106:1455	90.11	0	121	0	19.67	9.5	5.35	0
20160106:1555	40.49	0	62.9	0	11.5	9.77	5.67	0
20160106:1655	1.67	0	9.5	0	1.87	9.18	4.63	0
20160106:1755	0	0	0	0	0	8.58	3.59	0
20160106:1855	0	0	0	0	0	7.99	2.55	0
20160106:1955	0	0	0	0	0	8.03	2.8	0
20160106:2055	0	0	0	0	0	8.08	3.04	0
20160106:2155	0	0	0	0	0	8.12	3.28	0
20160106:2255	0	0	0	0	0	8.59	3.3	0
20160106:2355	0	0	0	0	0	9.06	3.31	0
20160107:0055	0	0	0	0	0	9.52	3.32	0
20160107:0155	0	0	0	0	0	9.53	3.36	0
20160107:0255	0	0	0	0	0	9.54	3.4	0
20160107:0355	0	0	0	0	0	9.55	3.43	0
20160107:0455	0	0	0	0	0	9.75	3.35	0
20160107:0555	0	0	0	0	0	9.94	3.26	0
20160107:0655	0	0	0	0	0	10.14	3.17	0
20160107:0755	7.84	0	20.1	0	3.31	10.44	3.21	0
20160107:0855	27.69	0	47.25	0	12.79	10.73	3.25	0
20160107:0955	87.64	0	119.15	0	20.73	11.03	3.28	0
20160107:1055	174.99	0	219.85	0	26.53	11.53	3.81	0
20160107:1155	315.07	150.6	232.12	0	29.53	12.03	4.33	0
20160107:1255	299.85	128.24	236.91	0	29.33	12.54	4.86	0
20160107:1355	94.8	0	128.2	0	25.93	12.81	4.66	0
20160107:1455	63.59	0	91.7	0	19.83	13.08	4.46	0
20160107:1555	60.02	0	87.55	0	11.66	13.35	4.26	0
20160107:1655	2.25	0	10.75	0	2.02	12.51	3.4	0
20160107:1755	0	0	0	0	0	11.66	2.54	0
20160107:1855	0	0	0	0	0	10.82	1.68	0
20160107:1955	0	0	0	0	0	10.54	1.6	0
20160107:2055	0	0	0	0	0	10.25	1.52	0
20160107:2155	0	0	0	0	0	9.97	1.43	0
20160107:2255	0	0	0	0	0	10.14	1.54	0
20160107:2355	0	0	0	0	0	10.31	1.66	0
20160108:0055	0	0	0	0	0	10.48	1.77	0
20160108:0155	0	0	0	0	0	10.02	1.76	0
20160108:0255	0	0	0	0	0	9.56	1.76	0
20160108:0355	0	0	0	0	0	9.1	1.75	0
20160108:0455	0	0	0	0	0	8.82	2.01	0
20160108:0555	0	0	0	0	0	8.53	2.28	0
20160108:0655	0	0	0	0	0	8.25	2.54	0
20160108:0755	8.21	0	20.55	0	3.33	8.78	2.3	0
20160108:0855	45.68	0	69.2	0	12.83	9.3	2.07	0
20160108:0955	67.61	0	95.45	0	20.8	9.83	1.83	0
20160108:1055	79.12	0	109.4	0	26.62	11.23	2.79	0
20160108:1155	410.02	383.07	115.77	0	29.65	12.64	3.74	0
20160108:1255	405.95	379.82	115.37	0	29.47	14.05	4.69	0
20160108:1355	76.86	0	107.7	0	26.09	13.97	5.43	0
20160108:1455	63.84	0	92.2	0	19.99	13.89	6.18	0
20160108:1555	43.75	0	67.9	0	11.82	13.8	6.92	0
20160108:1655	0.06	0	5.85	0	2.18	13.15	5.56	0
20160108:1755	0	0	0	0	0	12.5	4.2	0
20160108:1855	0	0	0	0	0	11.85	2.84	0
20160108:1955	0	0	0	0	0	11.82	2.97	0
20160108:2055	0	0	0	0	0	11.8	3.09	0
20160108:2155	0	0	0	0	0	11.77	3.21	0
20160108:2255	0	0	0	0	0	12.05	3.36	0
20160108:2355	0	0	0	0	0	12.33	3.5	0
20160109:0055	0	0	0	0	0	12.61	3.64	0
20160109:0155	0	0	0	0	0	12.48	3.9	0
20160109:0255	0	0	0	0	0	12.35	4.17	0
20160109:0355	0	0	0	0	0	12.22	4.43	0
20160109:0455	0	0	0	0	0	12.42	4.56	0
20160109:0555	0	0	0	0	0	12.63	4.69	0
20160109:0655	0	0	0	0	0	12.83	4.83	0
20160109:0755	3.31	0	12.75	0	3.35	12.79	4.83	0
20160109:0855	56.13	0	82.65	0	12.87	12.76	4.83	0
20160109:0955	111.35	0	147.3	0	20.87	12.72	4.83	0
20160109:1055	149.06	0	190.45	0	26.72	12.41	4.94	0
20160109:1155	322.96	153.8	237.27	0	29.78	12.1	5.05	0
20160109:1255	415.97	384.82	115.97	0	29.62	11.79	5.16	0
20160109:1355	78.75	0	109.05	0	26.25	11.95	5.04	0
20160109:1455	65.57	0	93.65	0	20.16	12.12	4.92	0
20160109:1555	42.24	0	65.7	0	11.98	12.28	4.8	0
20160109:1655	3.62	0	13.25	0	2.34	11.48	4.35	0
20160109:1755	0	0	0	0	0	10.67	3.9	0
20160109:1855	0	0	0	0	0	9.86	3.45	0
20160109:1955	0	0	0	0	0	9.55	3.18	0
20160109:2055	0	0	0	0	0	9.25	2.91	0
20160109:2155	0	0	0	0	0	8.94	2.63	0
20160109:2255	0	0	0	0	0	9.24	2.75	0
20160109:2355	0	0	0	0	0	9.54	2.86	0
20160110:0055	0	0	0	0	0	9.83	2.98	0
20160110:0155	0	0	0	0	0	9.72	3.01	0
20160110:0255	0	0	0	0	0	9.61	3.04	0
20160110:0355	0	0	0	0	0	9.5	3.08	0
20160110:0455	0	0	0	0	0	9.69	3.25	0
20160110:0555	0	0	0	0	0	9.87	3.42	0
20160110:0655	0	0	0	0	0	10.06	3.59	0
20160110:0755	8.1	0	20.5	0	3.39	10.46	3.86	0
20160110:0855	45.08	0	68.8	0	12.93	10.87	4.13	0
20160110:0955	66.92	0	94.95	0	20.95	11.27	4.4	0
20160110:1055	263.42	102.38	219.26	0	26.83	11.39	5.47	0
20160110:1155	384.68	289.64	170.72	0	29.92	11.52	6.53	0
20160110:1255	317.65	146.34	235.26	0	29.77	11.65	7.6	0
20160110:1355	166.46	0	209	0	26.42	11.68	7.8	0
20160110:1455	121	0	157.3	0	20.33	11.72	8	0
20160110:1555	63.4	0	90.8	0	12.16	11.75	8.19	0
20160110:1655	0.33	0	6.55	0	2.51	11.47	7.24	0
20160110:1755	0	0	0	0	0	11.18	6.28	0
20160110:1855	0	0	0	0	0	10.9	5.32	0
20160110:1955	0	0	0	0	0	11.09	5.42	0
20160110:2055	0	0	0	0	0	11.28	5.51	0
20160110:2155	0	0	0	0	0	11.47	5.6	0
20160110:2255	0	0	0	0	0	11.77	5.86	0
20160110:2355	0	0	0	0	0	12.08	6.12	0
20160111:0055	0	0	0	0	0	12.38	6.39	0
20160111:0155	0	0	0	0	0	12.2	6.49	0
20160111:0255	0	0	0	0	0	12.03	6.6	0
20160111:0355	0	0	0	0	0	11.85	6.7	0
20160111:0455	0	0	0	0	0	12.06	6.74	0
20160111:0555	0	0	0	0	0	12.28	6.78	0
20160111:0655	0	0	0	0	0	12.49	6.81	0
20160111:0755	7.81	0	20.2	0	3.42	12.73	6.77	0
20160111:0855	3.58	0	13.25	0	12.99	12.97	6.72	0
20160111:0955	79.66	0	110.55	0	21.03	13.21	6.68	0
20160111:1055	102.18	0.25	136.35	0	26.94	12.94	6.69	0
20160111:1155	120.44	0.4	157.05	0	30.06	12.68	6.71	0
20160111:1255	96.25	0	129.45	0	29.94	12.42	6.73	0
20160111:1355	92.78	0	125.15	0	26.6	11.75	6.05	0
20160111:1455	49.87	0	74.6	0	20.51	11.08	5.36	0
20160111:1555	6.22	0	17.55	0	12.33	10.4	4.68	0
20160111:1655	0	0	1.65	0	2.68	10.08	4.07	0
20160111:1755	0	0	0	0	0	9.75	3.47	0
20160111:1855	0	0	0	0	0	9.43	2.87	0
20160111:1955	0	0	0	0	0	9.17	2.58	0
20160111:2055	0	0	0	0	0	8.9	2.3	0
20160111:2155	0	0	0	0	0	8.64	2.01	0
20160111:2255	0	0	0	0	0	8.55	1.94	0
20160111:2355	0	0	0	0	0	8.46	1.88	0
20160112:0055	0	0	0	0	0	8.36	1.81	0
20160112:0155	0	0	0	0	0	8.16	1.78	0
20160112:0255	0	0	0	0	0	7.97	1.76	0
20160112:0355	0	0	0	0	0	7.77	1.74	0
20160112:0455	0	0	0	0	0	7.28	1.81	0
20160112:0555	0	0	0	0	0	6.78	1.89	0
20160112:0655	0	0	0	0	0	6.29	1.96	0
20160112:0755	8.69	0	21.1	0	3.47	6.53	1.77	0
20160112:0855	46.56	0	69.6	0	13.05	6.78	1.57	0
20160112:0955	68.79	0	95.8	0	21.12	7.02	1.38	0
20160112:1055	368	338.41	110.02	0	27.06	8.36	1.67	0
20160112:1155	417.41	389.47	116.47	0	30.21	9.7	1.96	0
20160112:1255	413.97	387.72	116.22	0	30.11	11.04	2.25	0
20160112:1355	360.08	332.76	109.32	0	26.78	11.18	2.72	0
20160112:1455	66.18	0	94.2	0	20.69	11.32	3.2	0
20160112:1555	43.53	0	67.1	0	12.51	11.46	3.67	0
20160112:1655	5.66	0	16.65	0	2.85	10.21	3.03	0
20160112:1755	0	0	0	0	0	8.95	2.38	0
20160112:1855	0	0	0	0	0	7.7	1.74	0
20160112:1955	0	0	0	0	0	6.94	1.67	0
20160112:2055	0	0	0	0	0	6.17	1.61	0
20160112:2155	0	0	0	0	0	5.41	1.54	0
20160112:2255	0	0	0	0	0	5.15	1.52	0
20160112:2355	0	0	0	0	0	4.9	1.49	0
20160113:0055	0	0	0	0	0	4.64	1.46	0
20160113:0155	0	0	0	0	0	4.51	1.53	0
20160113:0255	0	0	0	0	0	4.39	1.6	0
20160113:0355	0	0	0	0	0	4.26	1.67	0
20160113:0455	0	0	0	0	0	4.04	1.79	0
20160113:0555	0	0	0	0	0	3.83	1.92	0
20160113:0655	0	0	0	0	0	3.61	2.04	0
20160113:0755	9.1	0	21.55	0	3.52	4.36	2.35	0
20160113:0855	69.08	0	95.25	0	13.12	5.12	2.66	0
20160113:0955	69.73	0	96.25	0	21.22	5.87	2.97	0
20160113:1055	369.92	324.9	121.87	0	27.19	8.33	2.89	0
20160113:1155	419.99	384.96	123.42	0	30.36	10.79	2.81	0
20160113:1255	416.58	393.62	116.97	0	30.28	13.26	2.73	0
20160113:1355	363.33	340.71	110.37	0	26.96	13.49	2.56	0
20160113:1455	90.75	0	124.3	0	20.88	13.72	2.38	0
20160113:1555	67.38	0	96.75	0	12.69	13.94	2.21	0
20160113:1655	6.45	0	18.05	0	3.03	12.3	2.29	0
20160113:1755	0	0	0	0	0	10.65	2.37	0
20160113:1855	0	0	0	0	0	9	2.46	0
20160113:1955	0	0	0	0	0	8.02	2.37	0
20160113:2055	0	0	0	0	0	7.04	2.29	0
20160113:2155	0	0	0	0	0	6.06	2.21	0
20160113:2255	0	0	0	0	0	5.72	2.15	0
20160113:2355	0	0	0	0	0	5.39	2.09	0
20160114:0055	0	0	0	0	0	5.05	2.03	0
20160114:0155	0	0	0	0	0	4.89	1.97	0
20160114:0255	0	0	0	0	0	4.73	1.91	0
20160114:0355	0	0	0	0	0	4.57	1.85	0
20160114:0455	0	0	0	0	0	4.27	1.81	0
20160114:0555	0	0	0	0	0	3.97	1.77	0
20160114:0655	0	0	0	0	0	3.67	1.74	0
20160114:0755	6.78	0	18.1	0	3.58	4.65	1.58	0
20160114:0855	40.82	0	62.45	0	13.2	5.64	1.43	0
20160114:0955	105.62	0	137.9	0	21.33	6.62	1.27	0
20160114:1055	366.69	325.75	121.87	0	27.32	8.91	1.6	0
20160114:1155	417.41	385.46	123.82	0	30.53	11.2	1.94	0
20160114:1255	258.44	64.47	256.21	0	30.47	13.49	2.28	0
20160114:1355	299.41	171.5	200.17	0	27.15	13.62	2.46	0
20160114:1455	68.08	0	97.45	0	21.07	13.75	2.65	0
20160114:1555	40.51	0	64.05	0	12.88	13.87	2.84	0
20160114:1655	0	0	1.65	0	3.21	12.7	2.45	0
20160114:1755	0	0	0	0	0	11.52	2.05	0
20160114:1855	0	0	0	0	0	10.34	1.66	0
20160114:1955	0	0	0	0	0	10.12	1.7	0
20160114:2055	0	0	0	0	0	9.89	1.75	0
20160114:2155	0	0	0	0	0	9.67	1.79	0
20160114:2255	0	0	0	0	0	9.95	1.67	0
20160114:2355	0	0	0	0	0	10.24	1.55	0
20160115:0055	0	0	0	0	0	10.52	1.43	0
20160115:0155	0	0	0	0	0	10.27	1.51	0
20160115:0255	0	0	0	0	0	10.02	1.58	0
20160115:0355	0	0	0	0	0	9.77	1.66	0
20160115:0455	0	0	0	0	0	9.74	1.63	0
20160115:0555	0	0	0	0	0	9.7	1.6	0
20160115:0655	0	0	0	0	0	9.67	1.57	0
20160115:0755	0	0	1.85	0	3.64	10.05	1.79	0
20160115:0855	0.69	0	7.4	0	13.29	10.43	2	0
20160115:0955	15.9	0	31.75	0	21.44	10.81	2.22	0
20160115:1055	38.8	0	61.15	0	27.47	10.67	2.62	0
20160115:1155	71.54	0	100.2	0	30.69	10.53	3.02	0
20160115:1255	10.38	0	23.9	0	30.65	10.39	3.42	0
20160115:1355	73.54	0	102.45	0	27.35	10.55	4.04	0
20160115:1455	87.92	0	119.15	0	21.27	10.71	4.65	0
20160115:1555	73.64	0	102.6	0	13.07	10.86	5.27	0
20160115:1655	8.43	0	20.95	0	3.39	9.92	4.65	0
20160115:1755	0	0	0	0	0	8.97	4.04	0
20160115:1855	0	0	0	0	0	8.03	3.42	0
20160115:1955	0	0	0	0	0	7.37	3.27	0
20160115:2055	0	0	0	0	0	6.71	3.13	0
20160115:2155	0	0	0	0	0	6.05	2.98	0
20160115:2255	0	0	0	0	0	5.72	2.91	0
20160115:2355	0	0	0	0	0	5.39	2.84	0
20160116:0055	0	0	0	0	0	5.05	2.77	0
20160116:0155	0	0	0	0	0	4.71	2.69	0
20160116:0255	0	0	0	0	0	4.38	2.6	0
20160116:0355	0	0	0	0	0	4.04	2.51	0
20160116:0455	0	0	0	0	0	3.45	2.53	0
20160116:0555	0	0	0	0	0	2.87	2.55	0
20160116:0655	0	0	0	0	0	2.28	2.57	0
20160116:0755	10.48	0	23.4	0	3.71	2.77	2.98	0
20160116:0855	49.86	0	72.4	0	13.38	3.25	3.4	0
20160116:0955	72.76	0	98.8	0	21.56	3.74	3.82	0
20160116:1055	403.3	364.46	113.37	0	27.62	5.34	3.59	0
20160116:1155	455.29	419.12	119.97	0	30.87	6.95	3.36	0
20160116:1255	450.77	418.67	119.92	0	30.85	8.56	3.13	0
20160116:1355	392.86	362.56	113.17	0	27.56	9.14	2.91	0
20160116:1455	70.33	0	98.5	0	21.47	9.73	2.68	0
20160116:1555	47.66	0	71.85	0	13.27	10.31	2.46	0
20160116:1655	9.39	0	22.35	0	3.58	9.17	2.27	0
20160116:1755	0	0	0	0	0	8.02	2.09	0
20160116:1855	0	0	0	0	0	6.87	1.9	0
20160116:1955	0	0	0	0	0	6.02	1.99	0
20160116:2055	0	0	0	0	0	5.16	2.07	0
20160116:2155	0	0	0	0	0	4.31	2.15	0
20160116:2255	0	0	0	0	0	3.91	2.14	0
20160116:2355	0	0	0	0	0	3.51	2.12	0
20160117:0055	0	0	0	0	0	3.1	2.11	0
20160117:0155	0	0	0	0	0	2.61	2.06	0
20160117:0255	0	0	0	0	0	2.12	2.02	0
20160117:0355	0	0	0	0	0	1.63	1.97	0
20160117:0455	0	0	0	0	0	1.3	1.89	0
20160117:0555	0	0	0	0	0	0.98	1.82	0
20160117:0655	0	0	0	0	0	0.65	1.74	0
20160117:0755	10.8	0	23.75	0	3.78	1.41	2.03	0
20160117:0855	63.04	0	87.3	0	13.48	2.16	2.32	0
20160117:0955	103.46	0	133.05	0	21.68	2.92	2.61	0
20160117:1055	398.71	362.16	113.12	0	27.77	5.36	2.45	0
20160117:1155	448.15	416.77	119.67	0	31.05	7.81	2.29	0
20160117:1255	344.66	168.05	249.87	0	31.05	10.26	2.14	0
20160117:1355	266.86	91.48	236.16	0	27.76	10.47	1.95	0
20160117:1455	102.5	0	136.5	0	21.67	10.68	1.76	0
20160117:1555	47.47	0	71.85	0	13.47	10.89	1.57	0
20160117:1655	6.24	0	17.6	0	3.77	10.47	1.38	0
20160117:1755	0	0	0	0	0	10.04	1.2	0
20160117:1855	0	0	0	0	0	9.62	1.01	0
20160117:1955	0	0	0	0	0	9.02	1.25	0
20160117:2055	0	0	0	0	0	8.41	1.49	0
20160117:2155	0	0	0	0	0	7.81	1.72	0
20160117:2255	0	0	0	0	0	7.38	1.57	0
20160117:2355	0	0	0	0	0	6.96	1.42	0
20160118:0055	0	0	0	0	0	6.53	1.27	0
20160118:0155	0	0	0	0	0	5.74	1.66	0
20160118:0255	0	0	0	0	0	4.94	2.05	0
20160118:0355	0	0	0	0	0	4.15	2.44	0
20160118:0455	0	0	0	0	0	3.8	2.28	0
20160118:0555	0	0	0	0	0	3.44	2.11	0
20160118:0655	0	0	0	0	0	3.09	1.94	0
20160118:0755	10.73	0	23.85	0	3.86	3.86	1.82	0
20160118:0855	49.1	0	72	0	13.58	4.64	1.7	0
20160118:0955	144.29	0	180.75	0	21.82	5.41	1.57	0
20160118:1055	360.99	266.38	168.37	0	27.93	7.19	1.94	0
20160118:1155	441.9	405.37	126.12	0	31.24	8.98	2.31	0
20160118:1255	310.96	112.68	264.91	0	31.26	10.77	2.68	0
20160118:1355	175.39	12.85	207.15	0	27.98	10.95	3.42	0
20160118:1455	93.3	0	125.65	0	21.89	11.14	4.16	0
20160118:1555	52.84	0	78.25	0	13.67	11.32	4.9	0
20160118:1655	9.94	0	23.25	0	3.96	10.36	4.13	0
20160118:1755	0	0	0	0	0	9.4	3.37	0
20160118:1855	0	0	0	0	0	8.44	2.61	0
20160118:1955	0	0	0	0	0	7.68	2.51	0
20160118:2055	0	0	0	0	0	6.93	2.4	0
20160118:2155	0	0	0	0	0	6.17	2.3	0
20160118:2255	0	0	0	0	0	6.15	2.34	0
20160118:2355	0	0	0	0	0	6.13	2.37	0
20160119:0055	0	0	0	0	0	6.1	2.4	0
20160119:0155	0	0	0	0	0	6.15	2.4	0
20160119:0255	0	0	0	0	0	6.19	2.41	0
20160119:0355	0	0	0	0	0	6.24	2.41	0
20160119:0455	0	0	0	0	0	5.89	2.11	0
20160119:0555	0	0	0	0	0	5.53	1.81	0
20160119:0655	0	0	0	0	0	5.18	1.5	0
20160119:0755	8.23	0	20.35	0	3.95	5.42	1.13	0
20160119:0855	75.83	0	103.5	0	13.69	5.67	0.76	0
20160119:0955	143.57	0	181.05	0	21.95	5.91	0.39	0
20160119:1055	255.25	74.32	237.21	0	28.1	7.28	0.64	0
20160119:1155	417.49	349.7	157.57	0	31.44	8.65	0.9	0
20160119:1255	368.03	223.66	224.82	0	31.47	10.03	1.16	0
20160119:1355	291.61	128.64	229.26	0	28.2	10.17	1.28	0
20160119:1455	110.02	0	145.1	0	22.1	10.31	1.4	0
20160119:1555	51.01	0	76	0	13.87	10.45	1.52	0
20160119:1655	12.28	0	26.55	0	4.16	9.35	1.67	0
20160119:1755	0	0	0	0	0	8.24	1.83	0
20160119:1855	0	0	0	0	0	7.13	1.99	0
20160119:1955	0	0	0	0	0	6.76	2.2	0
20160119:2055	0	0	0	0	0	6.4	2.41	0
20160119:2155	0	0	0	0	0	6.03	2.62	0
20160119:2255	0	0	0	0	0	6	2.11	0
20160119:2355	0	0	0	0	0	5.98	1.6	0
20160120:0055	0	0	0	0	0	5.95	1.09	0
20160120:0155	0	0	0	0	0	5.72	0.96	0
20160120:0255	0	0	0	0	0	5.49	0.82	0
20160120:0355	0	0	0	0	0	5.26	0.69	0
20160120:0455	0	0	0	0	0	5.61	0.76	0
20160120:0555	0	0	0	0	0	5.97	0.83	0
20160120:0655	0	0	0	0	0	6.32	0.9	0
20160120:0755	10.9	0	24.35	0	4.04	6.82	1.09	0
20160120:0855	24.78	0	43	0	13.81	7.33	1.29	0
20160120:0955	134.32	0	171.3	0	22.1	7.83	1.49	0
20160120:1055	316.62	167.75	216.37	0	28.28	8.46	1.63	0
20160120:1155	242.3	37.46	258.75	0	31.64	9.1	1.77	0
20160120:1255	258.59	50.76	265.06	0	31.69	9.74	1.9	0
20160120:1355	174.24	11.4	207	0	28.42	9.94	2.17	0
20160120:1455	84.41	0	115.1	0	22.32	10.14	2.45	0
20160120:1555	57.96	0	84.15	0	14.08	10.33	2.72	0
20160120:1655	12.36	0	26.65	0	4.35	9.28	2.5	0
20160120:1755	0	0	0	0	0	8.22	2.29	0
