"Latitude (decimal degrees):	37.770"								
"Longitude (decimal degrees):	-3.800"								
"Elevation (m):	726"								
"Radiation database:	PVGIS-CMSAF"								
								
								
Slope: 0								
Azimuth: 0								
"Nominal power of the PV system (crystalline silicon) (kWp):	1.0"								
"System losses (%):	 14.0"								
Date	EPV	Bi	Di	Ri	As	Tamb	W10	Int.
20070119:0455	0	0	0	0	0	4.39	1.71	0
20070119:0555	0	0	0	0	0	4	1.78	0
20070119:0655	0	0	0	0	0	3.6	1.86	0
20070119:0755	12.19	0	25.95	0	3.95	4.33	2.14	0
20070119:0855	48.02	0	70.8	0	13.69	5.07	2.42	0
20070119:0955	69.94	0	96.5	0	21.95	5.8	2.7	0
20070119:1055	385.12	355.06	111.72	0	28.1	9.01	2.31	0
20070119:1155	407.02	382.56	115.02	0	31.44	12.22	1.92	0
20070119:1255	423.49	410.07	118.32	0	31.47	15.44	1.53	0
20070119:1355	374.4	360.21	112.57	0	28.2	16.29	1.47	0
20070119:1455	67.63	0	98.45	0	22.1	17.14	1.41	0
