ascii_0/ENEA_Puglia_1.txt
15.4844	42.1240
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
06	30	2017	5.3	-4.4	300.6	0.0	64.8	5.2
07	01	2017	4.6	-5.0	276.3	0.2	64.5	4.4
07	02	2017	8.2	2.1	275.5	1.2	62.9	7.1
07	03	2017	9.5	-11.2	316.4	0.3	63.8	7.9
07	04	2017	3.7	-7.9	328.7	0.0	61.7	3.1
07	05	2017	4.0	-16.0	327.3	0.0	70.3	1.9
07	06	2017	10.6	-12.6	325.4	0.0	67.3	1.8
07	07	2017	11.4	5.3	326.6	0.0	71.6	2.2
07	08	2017	12.8	6.2	323.8	0.0	68.0	1.9
07	09	2017	13.3	-6.4	306.8	0.0	70.0	3.0
07	10	2017	12.7	-4.8	323.8	0.0	46.3	5.2
07	11	2017	14.5	-1.5	322.8	0.0	69.2	4.1
07	12	2017	7.6	-7.3	318.3	0.0	72.3	3.1
07	13	2017	12.5	-1.6	310.5	0.0	80.9	3.8
07	14	2017	12.8	6.3	266.7	0.1	76.2	4.3
07	15	2017	12.6	6.0	299.0	0.0	64.2	7.5
07	16	2017	13.6	5.5	306.6	0.2	54.4	8.6
07	17	2017	14.0	4.8	320.0	0.0	55.7	7.8
07	18	2017	15.1	-4.7	320.4	0.0	64.3	3.6
07	19	2017	16.0	4.6	314.4	0.0	65.5	3.1
07	20	2017	12.6	-5.1	312.5	0.0	73.1	2.8
07	21	2017	6.6	-12.5	313.3	0.0	72.1	4.6
07	22	2017	12.0	1.0	293.2	0.0	67.8	3.4
07	23	2017	6.1	-12.3	312.7	0.0	75.0	2.2
07	24	2017	13.2	-8.7	288.0	0.1	56.7	5.1
07	25	2017	13.0	4.7	239.5	7.6	76.2	3.1
07	26	2017	12.6	4.6	284.1	2.5	62.0	2.5
07	27	2017	13.2	2.2	288.1	0.0	64.7	2.5
07	28	2017	14.0	-2.9	296.9	0.0	67.1	3.7
07	29	2017	14.3	2.7	299.8	0.0	76.0	3.1
07	30	2017	15.6	-5.6	273.1	0.1	75.5	2.4
07	31	2017	16.8	0.2	300.0	0.0	80.3	3.1
08	01	2017	18.5	-2.6	302.8	0.0	80.6	2.8
08	02	2017	9.6	-5.0	303.4	0.0	66.8	2.1
08	03	2017	19.7	-3.8	295.2	0.0	72.8	2.1
08	04	2017	20.4	-2.5	295.3	0.0	74.8	2.4
08	05	2017	19.4	-4.9	283.6	0.0	74.2	2.6
08	06	2017	11.7	-10.1	292.6	0.0	70.9	3.3
08	07	2017	17.5	6.6	279.1	0.0	68.5	5.5
08	08	2017	19.3	1.3	281.4	0.0	73.2	3.3
08	09	2017	11.5	-4.8	291.7	0.0	66.3	3.9
08	10	2017	11.7	-7.8	286.9	0.0	65.6	2.9
08	11	2017	18.7	8.3	286.5	0.4	70.3	4.3
08	12	2017	18.0	7.1	215.3	10.4	67.8	8.0
08	13	2017	17.2	7.3	273.7	0.5	60.8	8.4
08	14	2017	10.4	1.9	279.3	0.0	60.6	6.0
08	15	2017	17.2	-4.2	285.6	0.0	62.5	6.1
08	16	2017	9.7	-3.5	285.2	0.0	67.4	4.5
08	17	2017	9.6	-3.0	279.1	0.0	75.2	4.7
08	18	2017	16.7	-11.7	280.6	0.0	70.3	2.8
08	19	2017	18.1	9.1	249.6	0.0	70.7	3.9
08	20	2017	10.0	-3.1	242.9	0.0	71.2	8.3
08	21	2017	15.4	8.9	272.9	0.0	57.0	8.3
08	22	2017	9.1	1.6	270.5	0.0	54.5	5.7
08	23	2017	9.3	3.0	275.4	0.0	55.8	3.2
08	24	2017	9.9	-8.1	273.5	0.0	57.3	2.8
08	25	2017	10.3	-3.2	269.7	0.0	71.5	2.6
08	26	2017	10.3	-8.5	267.8	0.0	71.3	2.1
08	27	2017	10.5	-9.1	263.7	0.0	69.8	2.4
08	28	2017	17.1	-4.5	261.6	0.0	78.0	4.7
08	29	2017	11.3	4.5	255.5	0.0	69.7	7.0
08	30	2017	11.6	0.5	260.8	0.0	69.2	3.7
08	31	2017	11.2	-9.0	253.6	0.0	67.3	3.7
09	01	2017	16.0	-8.4	221.7	0.0	79.3	4.2
09	02	2017	15.8	-2.1	159.4	0.2	66.6	7.7
09	03	2017	15.3	8.1	194.6	10.3	72.4	5.4
09	04	2017	15.3	6.8	240.3	0.1	55.6	2.8
09	05	2017	15.7	9.3	242.6	0.0	59.4	1.9
09	06	2017	15.3	9.2	227.9	0.0	66.8	3.8
09	07	2017	15.6	-15.6	196.5	0.2	70.9	4.7
09	08	2017	16.1	-15.0	226.3	1.7	71.9	3.9
09	09	2017	16.2	1.0	223.3	1.9	61.3	5.8
09	10	2017	16.7	-6.8	170.2	1.6	61.1	6.0
09	11	2017	16.4	-1.1	73.7	19.3	73.2	6.2
09	12	2017	16.8	3.7	234.2	0.0	62.2	5.8
09	13	2017	16.5	0.0	213.5	0.8	71.1	3.8
09	14	2017	11.2	-11.5	231.8	0.0	63.6	4.4
09	15	2017	11.1	-5.4	225.6	0.0	69.5	4.5
09	16	2017	11.3	-5.3	213.1	0.0	59.7	5.9
09	17	2017	11.8	-5.0	195.8	0.5	61.5	4.5
09	18	2017	12.1	-13.4	200.1	0.0	62.6	4.9
09	19	2017	12.6	-6.1	196.0	16.3	55.7	6.5
09	20	2017	11.6	-10.2	140.9	41.4	73.5	8.5
09	21	2017	11.9	-6.0	199.0	0.1	51.5	4.9
09	22	2017	11.6	4.2	215.1	0.0	51.8	2.5
09	23	2017	14.9	2.5	211.0	0.0	58.6	3.9
09	24	2017	14.1	9.0	189.6	7.2	70.7	2.8
09	25	2017	12.9	10.0	149.9	13.9	75.2	4.6
09	26	2017	13.3	7.8	151.8	2.5	72.4	4.9
09	27	2017	12.0	7.2	161.8	2.7	75.2	6.2
09	28	2017	15.3	8.9	141.4	7.4	69.9	6.6
09	29	2017	12.1	5.2	165.3	4.1	63.8	6.9
09	30	2017	12.4	5.0	168.0	0.2	62.5	5.0
10	01	2017	12.7	4.3	184.1	0.1	65.4	2.7
10	02	2017	12.2	6.3	158.0	0.6	70.9	2.4
10	03	2017	10.5	-3.0	187.3	0.0	70.1	4.1
10	04	2017	14.0	8.3	146.5	1.4	80.2	1.8
10	05	2017	10.9	-3.4	181.5	0.0	80.5	3.7
10	06	2017	13.1	4.2	158.8	18.1	74.6	7.6
10	07	2017	14.0	-10.0	164.7	1.4	55.1	10.1
10	08	2017	20.7	1.6	172.5	0.0	44.2	3.6
10	09	2017	14.6	10.4	176.2	0.0	64.7	3.4
10	10	2017	16.3	10.7	157.9	0.1	67.8	2.8
10	11	2017	14.7	10.9	156.7	0.6	74.8	2.6
10	12	2017	11.1	-4.5	170.6	0.0	69.7	2.8
10	13	2017	11.3	-3.0	165.0	0.0	76.6	3.6
10	14	2017	11.8	-2.4	160.7	0.0	79.6	4.5
10	15	2017	12.0	-2.0	166.1	0.0	77.3	3.7
10	16	2017	12.3	0.1	164.0	0.0	76.0	2.1
10	17	2017	12.1	0.5	161.5	0.0	74.4	1.8
10	18	2017	12.2	-0.1	159.0	0.0	77.4	1.6
10	19	2017	12.5	-1.2	150.8	0.0	76.1	2.0
10	20	2017	12.1	-1.4	106.9	0.0	75.7	2.1
10	21	2017	12.3	0.3	148.5	0.0	80.2	2.3
10	22	2017	13.3	-1.4	126.6	0.0	68.1	6.2
10	23	2017	20.4	1.2	94.4	22.5	69.3	12.3
10	24	2017	20.1	6.0	102.4	2.1	56.5	14.8
10	25	2017	20.7	10.2	114.4	0.1	67.1	9.1
10	26	2017	19.2	-2.7	143.4	0.0	64.4	3.6
10	27	2017	17.4	1.6	137.7	1.0	69.7	5.4
10	28	2017	17.8	0.9	134.9	0.0	55.4	7.2
10	29	2017	15.8	-6.4	138.1	0.0	59.3	5.0
10	30	2017	18.0	2.5	61.8	0.1	50.1	7.1
10	31	2017	17.1	-1.7	121.9	0.0	51.1	4.6
11	01	2017	19.9	6.0	132.9	0.0	58.0	2.7
11	02	2017	15.1	13.2	128.1	0.0	59.8	3.3
11	03	2017	13.7	10.2	108.5	0.1	72.3	3.4
11	04	2017	13.6	2.0	116.6	0.3	70.7	3.7
11	05	2017	14.8	11.3	120.4	0.3	67.1	7.9
11	06	2017	15.6	9.3	71.3	3.8	75.8	6.1
11	07	2017	15.8	8.0	106.5	1.8	58.2	6.8
11	08	2017	14.0	9.1	103.5	0.0	62.4	2.9
11	09	2017	14.4	10.6	109.5	0.1	71.0	2.8
11	10	2017	13.4	10.3	70.8	1.7	73.8	2.8
11	11	2017	10.5	8.8	74.4	0.8	75.9	3.3
11	12	2017	12.9	3.4	96.0	0.0	64.0	6.9
11	13	2017	13.9	5.0	76.1	0.0	59.8	8.3
11	14	2017	10.7	5.8	40.1	34.3	70.3	8.9
11	15	2017	10.5	5.0	51.3	24.2	81.5	7.2
11	16	2017	18.4	10.1	28.0	33.9	77.9	6.8
11	17	2017	16.3	10.8	80.0	2.6	77.6	9.5
11	18	2017	15.6	10.5	78.1	1.3	72.9	8.4
11	19	2017	12.8	7.2	95.7	2.4	64.1	6.5
11	20	2017	14.7	5.4	106.5	0.5	42.4	5.7
11	21	2017	11.3	6.4	100.8	0.0	63.7	3.3
11	22	2017	10.7	5.2	101.2	0.0	73.4	3.1
11	23	2017	13.4	5.2	92.6	0.0	74.8	2.6
11	24	2017	13.5	7.2	93.5	0.0	76.4	3.4
11	25	2017	20.5	10.6	83.0	0.0	72.3	6.7
11	26	2017	18.4	4.8	93.0	14.0	69.6	8.1
11	27	2017	12.3	5.0	85.6	1.5	59.4	11.8
11	28	2017	13.7	7.3	95.6	0.0	51.5	5.0
11	29	2017	11.0	6.1	63.2	3.7	68.8	9.3
11	30	2017	11.1	7.8	62.7	3.5	60.6	5.0
12	01	2017	11.0	9.1	71.5	1.9	58.4	3.8
12	02	2017	11.7	11.3	76.4	5.9	67.3	3.5
12	03	2017	12.9	8.3	34.9	16.2	71.2	5.2
12	04	2017	12.6	10.0	69.8	1.9	63.8	7.2
12	05	2017	14.0	6.3	78.8	0.2	52.9	5.2
12	06	2017	11.0	5.3	91.0	0.0	54.5	2.3
12	07	2017	13.0	5.5	89.8	0.0	69.2	3.0
12	08	2017	14.1	6.7	86.3	0.8	66.2	8.0
12	09	2017	11.8	6.7	62.2	12.3	69.1	10.2
12	10	2017	11.9	8.2	89.1	0.3	52.8	8.5
12	11	2017	11.2	8.5	33.4	0.0	68.8	10.7
12	12	2017	10.6	7.4	81.2	0.0	68.2	8.7
12	13	2017	11.0	7.1	34.4	5.7	74.8	4.3
12	14	2017	11.9	7.2	45.6	0.0	67.3	8.2
12	15	2017	17.6	7.2	43.5	3.6	74.0	9.2
12	16	2017	7.6	5.9	73.6	1.5	67.0	5.8
12	17	2017	7.7	6.3	61.0	8.8	66.4	10.2
12	18	2017	8.6	7.9	72.4	1.8	63.0	9.2
12	19	2017	11.3	7.9	75.3	1.6	51.7	6.7
12	20	2017	10.1	7.4	64.5	1.9	54.7	7.1
12	21	2017	10.9	4.2	65.3	0.8	59.8	9.3
12	22	2017	11.4	8.2	73.0	0.3	65.2	12.3
12	23	2017	12.4	10.1	76.6	0.0	60.1	8.6
12	24	2017	11.5	2.6	84.1	0.0	64.7	2.7
12	25	2017	11.1	-0.3	84.8	0.0	75.0	2.5
12	26	2017	10.8	-0.1	66.4	0.0	68.8	5.1
12	27	2017	13.0	3.9	49.7	4.3	70.1	11.1
12	28	2017	13.3	8.0	74.9	0.4	63.5	8.8
12	29	2017	13.4	1.3	66.5	3.7	60.9	7.9
12	30	2017	13.4	-0.1	76.2	0.0	53.0	3.3
12	31	2017	13.1	4.4	85.8	0.0	70.8	4.2
01	01	2018	12.8	5.5	55.9	0.2	75.0	6.7
01	02	2018	12.9	8.7	40.6	10.6	70.7	8.9
01	03	2018	12.9	4.7	83.8	0.9	54.6	7.4
01	04	2018	13.3	6.7	85.1	0.2	65.0	5.4
01	05	2018	11.4	-0.6	78.9	0.0	80.9	3.9
01	06	2018	12.8	4.6	81.4	0.0	79.6	4.0
01	07	2018	10.3	0.6	72.9	0.0	77.7	4.9
01	08	2018	10.2	1.7	81.3	0.0	80.1	6.6
01	09	2018	9.2	2.9	43.0	0.1	79.6	7.2
01	10	2018	8.7	5.0	64.0	4.6	69.9	4.6
01	11	2018	8.3	5.1	92.8	0.2	69.3	3.2
01	12	2018	8.3	5.7	63.4	5.6	74.8	4.7
01	13	2018	11.3	3.1	76.5	0.8	69.2	7.8
01	14	2018	9.7	1.7	76.1	0.3	72.0	3.4
01	15	2018	14.5	0.7	76.6	0.4	72.4	4.0
01	16	2018	9.9	2.3	85.2	0.0	68.8	6.9
01	17	2018	10.1	7.9	86.6	1.4	59.5	10.3
01	18	2018	12.0	5.4	104.5	0.1	37.1	6.5
01	19	2018	11.7	5.2	94.7	0.0	71.5	6.2
01	20	2018	11.8	7.9	78.1	2.0	72.7	5.5
01	21	2018	10.2	6.0	80.3	0.7	70.3	9.2
01	22	2018	10.4	0.5	104.5	0.0	54.6	4.7
01	23	2018	10.8	3.8	85.6	0.3	57.8	5.3
01	24	2018	7.8	1.7	104.5	0.0	60.9	4.3
01	25	2018	7.3	0.4	110.1	0.0	66.7	3.9
01	26	2018	7.6	-0.8	110.1	0.0	72.8	3.0
01	27	2018	10.5	1.3	104.3	0.0	77.3	3.0
01	28	2018	8.0	-5.5	90.6	0.1	77.9	3.6
01	29	2018	8.5	-0.7	108.0	0.0	77.6	2.4
01	30	2018	8.9	-0.3	109.4	0.0	81.6	2.3
01	31	2018	7.8	-1.0	101.4	0.0	80.4	4.1
02	01	2018	8.1	1.1	99.8	0.1	71.7	8.7
02	02	2018	10.7	-2.0	97.9	1.1	70.3	8.9
02	03	2018	10.5	7.9	116.4	2.0	63.5	8.8
02	04	2018	11.0	4.4	93.4	2.6	63.9	4.8
02	05	2018	10.0	4.0	97.0	0.0	65.5	3.9
02	06	2018	6.5	1.8	59.1	12.2	77.7	7.2
02	07	2018	7.1	2.3	92.8	2.0	74.8	3.9
02	08	2018	4.5	-0.1	110.6	2.3	74.3	3.1
02	09	2018	8.6	3.9	103.3	4.2	74.6	2.8
02	10	2018	12.7	-0.6	90.7	1.1	64.3	10.0
02	11	2018	10.5	-3.4	105.0	0.2	63.5	8.6
02	12	2018	11.6	-3.0	121.9	0.0	64.9	5.8
02	13	2018	13.2	-0.1	72.3	3.3	77.3	9.1
02	14	2018	9.8	-2.5	100.7	1.9	60.0	7.0
02	15	2018	8.2	-0.7	132.2	1.2	59.8	10.0
02	16	2018	8.7	0.6	145.4	0.0	61.7	3.1
02	17	2018	5.3	-0.2	136.8	0.0	70.7	2.9
02	18	2018	6.7	-1.7	82.7	2.7	74.9	3.4
02	19	2018	3.7	-3.6	60.6	5.3	82.9	5.7
02	20	2018	9.4	-5.5	68.4	12.0	75.8	5.1
02	21	2018	8.4	-8.0	72.0	8.0	82.5	8.7
02	22	2018	8.8	-2.1	94.4	5.5	73.2	3.5
02	23	2018	5.8	-8.0	74.3	7.8	83.0	6.0
02	24	2018	7.6	-13.2	114.8	6.2	78.3	6.2
02	25	2018	8.1	-12.1	50.8	20.6	78.5	7.3
02	26	2018	7.5	-4.5	49.6	14.3	73.8	9.4
02	27	2018	2.6	-5.2	129.6	5.5	70.0	8.0
02	28	2018	0.3	-4.5	140.4	2.6	57.6	5.8
03	01	2018	0.3	-7.8	62.0	3.1	76.2	6.0
03	02	2018	1.5	-5.9	113.1	0.6	60.2	4.8
03	03	2018	1.2	-3.1	93.4	3.2	72.5	6.2
03	04	2018	2.4	-1.4	115.1	2.5	78.6	5.5
03	05	2018	2.8	-0.9	69.6	10.5	86.2	4.3
03	06	2018	6.5	-2.8	109.7	3.0	73.9	5.9
03	07	2018	2.9	-0.2	163.2	3.6	67.1	6.4
03	08	2018	9.9	-5.4	186.9	0.0	70.5	4.0
03	09	2018	10.8	-8.2	192.7	0.0	77.0	2.9
03	10	2018	8.3	1.7	183.4	0.0	74.3	3.5
03	11	2018	7.9	1.6	178.9	0.4	68.0	7.6
03	12	2018	3.8	-3.5	149.5	0.0	70.7	6.6
03	13	2018	7.6	1.5	193.9	0.1	75.0	3.7
03	14	2018	5.4	-3.5	197.8	0.1	73.3	3.0
03	15	2018	5.6	0.3	179.4	0.8	68.5	6.8
03	16	2018	4.7	0.3	147.7	0.6	78.0	5.1
03	17	2018	2.7	-1.2	149.5	3.1	86.2	4.4
03	18	2018	0.6	-3.2	109.5	2.8	72.7	7.5
03	19	2018	1.8	-3.8	203.9	0.5	65.3	7.4
03	20	2018	2.5	-0.1	135.7	10.9	77.4	6.2
03	21	2018	2.0	-0.1	114.7	9.4	79.5	8.8
03	22	2018	3.7	1.1	60.9	15.0	70.1	11.8
03	23	2018	3.4	-3.7	76.8	8.6	65.1	10.5
03	24	2018	1.4	-11.5	191.3	0.4	58.3	4.7
03	25	2018	2.2	-6.3	179.3	6.1	61.2	4.2
03	26	2018	1.6	-3.5	170.6	4.0	72.8	6.8
03	27	2018	1.9	-3.5	235.6	0.0	62.9	4.6
03	28	2018	1.4	-8.6	236.6	0.0	75.3	4.5
03	29	2018	4.1	-8.1	230.8	0.0	70.5	5.8
03	30	2018	0.8	-8.9	95.8	0.0	66.5	6.9
03	31	2018	4.4	-2.4	171.7	0.1	66.8	8.6
04	01	2018	5.6	-0.0	214.4	0.8	70.2	5.4
04	02	2018	0.6	-9.7	252.9	0.0	77.3	4.7
04	03	2018	1.9	-5.1	247.9	0.0	69.7	3.8
04	04	2018	3.4	-10.3	157.1	0.4	72.9	3.6
04	05	2018	4.4	-9.9	156.0	2.5	82.0	3.4
04	06	2018	4.0	0.8	243.4	0.2	73.8	7.3
04	07	2018	7.3	0.2	261.0	0.0	76.2	3.2
04	08	2018	0.0	-4.8	249.1	0.0	76.5	5.1
04	09	2018	0.4	-3.4	190.0	1.7	67.2	7.3
04	10	2018	0.2	-5.8	239.8	0.0	79.1	4.4
04	11	2018	0.1	-9.7	242.9	0.1	82.4	4.5
04	12	2018	5.2	-11.0	218.1	2.0	76.9	5.1
04	13	2018	-0.1	-5.1	265.4	0.0	80.9	3.3
04	14	2018	1.0	-5.9	221.2	0.2	85.6	3.4
04	15	2018	5.5	-11.7	189.8	0.3	82.0	3.4
04	16	2018	-0.4	-15.7	244.8	0.1	85.4	2.2
04	17	2018	4.5	-9.9	197.2	0.1	89.8	5.1
04	18	2018	3.3	-7.0	224.0	0.5	84.4	7.2
04	19	2018	4.3	-3.6	271.1	0.0	81.3	5.6
04	20	2018	5.8	0.5	281.9	0.0	79.1	6.4
04	21	2018	1.7	0.4	287.1	0.0	78.5	2.6
04	22	2018	8.1	1.1	277.1	0.0	83.9	2.4
04	23	2018	8.5	-3.2	288.5	0.0	82.4	2.2
04	24	2018	8.6	1.7	231.8	0.0	84.4	2.7
04	25	2018	8.5	0.0	280.4	0.0	82.4	2.7
04	26	2018	11.4	-3.1	289.3	0.0	84.1	2.7
04	27	2018	8.8	-4.0	280.7	0.0	84.4	2.4
04	28	2018	8.5	-0.1	249.8	0.2	79.4	2.3
04	29	2018	9.4	-1.9	276.9	0.0	76.9	2.8
04	30	2018	10.6	-2.0	282.2	0.0	70.8	4.7
05	01	2018	7.3	1.4	243.0	0.1	71.0	3.4
05	02	2018	7.0	2.5	259.3	1.1	75.8	3.6
05	03	2018	8.0	0.4	170.0	8.8	77.6	8.5
05	04	2018	7.6	2.7	229.3	6.5	81.5	5.3
05	05	2018	7.2	1.0	215.4	1.0	84.2	3.8
05	06	2018	5.6	1.1	207.2	3.2	85.8	5.4
05	07	2018	6.6	1.2	289.0	0.1	82.8	6.1
05	08	2018	5.3	1.3	251.2	2.3	82.7	3.3
05	09	2018	5.5	1.4	249.2	2.2	79.5	2.3
05	10	2018	8.3	1.5	252.8	0.2	82.6	2.8
05	11	2018	6.0	1.4	287.1	0.0	80.1	3.5
05	12	2018	6.4	1.5	273.6	0.2	80.4	3.2
05	13	2018	5.8	1.4	287.2	0.0	75.7	3.9
05	14	2018	9.3	1.7	278.4	9.8	66.8	5.1
05	15	2018	8.1	0.2	244.6	1.4	53.5	5.9
05	16	2018	5.8	-5.7	271.9	0.4	60.7	4.0
05	17	2018	6.0	-6.4	268.4	0.5	72.5	2.6
05	18	2018	13.3	1.1	234.4	2.1	78.9	3.0
05	19	2018	6.2	1.3	298.2	0.1	76.5	4.9
05	20	2018	6.1	-2.9	289.3	0.0	73.3	4.2
05	21	2018	6.3	-10.5	300.7	0.0	71.8	3.0
05	22	2018	6.0	-10.0	266.3	1.1	72.8	4.2
05	23	2018	5.5	2.2	152.1	23.9	82.7	4.0
05	24	2018	5.8	2.9	253.7	3.0	79.5	4.3
05	25	2018	5.9	0.1	305.3	0.0	81.4	3.8
05	26	2018	10.1	3.5	315.2	0.0	83.3	3.1
05	27	2018	9.0	3.4	301.3	0.0	82.1	2.3
05	28	2018	9.8	3.5	273.4	0.3	77.3	2.0
05	29	2018	9.4	4.1	293.6	0.7	81.8	1.9
05	30	2018	10.0	4.3	279.3	0.2	73.9	2.3
05	31	2018	10.2	4.5	291.6	0.2	77.6	2.0
06	01	2018	9.5	4.2	286.8	0.2	80.6	3.0
06	02	2018	9.3	-1.2	297.8	0.0	77.0	2.3
06	03	2018	10.6	2.3	299.4	0.1	75.6	2.0
06	04	2018	7.6	-8.3	290.6	0.1	76.7	3.3
06	05	2018	7.1	-1.9	225.4	5.6	78.5	5.5
06	06	2018	5.0	-19.2	275.1	0.5	74.6	2.5
06	07	2018	5.9	-21.9	278.7	0.2	79.1	3.7
06	08	2018	6.0	-18.0	237.0	7.1	76.8	4.5
06	09	2018	5.8	-15.4	255.6	1.1	62.7	4.1
06	10	2018	8.5	-7.8	321.5	0.0	69.9	2.7
06	11	2018	8.1	-8.4	323.4	0.0	78.2	2.6
06	12	2018	8.7	-11.9	318.9	0.7	66.7	5.3
06	13	2018	8.6	-0.1	270.7	3.4	67.6	3.2
06	14	2018	8.3	-4.7	227.1	5.4	72.5	7.5
06	15	2018	7.8	-10.9	261.4	0.9	67.7	8.2
06	16	2018	7.7	-7.6	275.6	0.6	69.0	7.9
06	17	2018	7.1	-5.1	304.4	0.4	73.9	6.6
06	18	2018	9.2	3.8	296.0	0.2	76.5	6.7
06	19	2018	9.4	4.0	306.9	0.2	75.1	6.6
06	20	2018	9.5	-5.9	305.7	0.1	77.7	3.8
06	21	2018	9.7	-4.7	310.1	0.1	76.3	2.8
06	22	2018	10.7	3.1	282.8	9.9	75.8	4.4
06	23	2018	9.1	3.3	309.9	1.2	56.7	6.3
06	24	2018	8.0	3.5	330.1	0.0	52.9	5.1
06	25	2018	7.1	3.8	299.1	0.1	59.7	6.1
06	26	2018	6.5	3.1	213.9	3.4	61.5	8.0
06	27	2018	5.7	2.9	281.0	2.2	64.1	9.5
06	28	2018	6.2	2.8	293.4	6.1	66.1	7.9
06	29	2018	6.9	3.1	285.5	0.5	66.1	5.8
06	30	2018	6.8	-5.0	313.3	0.0	77.7	4.0
07	01	2018	3.8	-5.3	307.0	0.0	79.0	3.8
07	02	2018	7.7	-1.8	318.4	0.0	85.6	2.5
07	03	2018	9.1	4.9	291.2	0.1	84.8	3.5
07	04	2018	5.3	-10.5	298.7	0.0	80.5	1.8
07	05	2018	10.8	-4.1	301.8	0.0	80.4	2.7
07	06	2018	12.7	0.7	254.3	2.1	78.1	4.9
07	07	2018	10.8	4.9	300.2	0.5	69.9	8.0
07	08	2018	11.8	-2.2	324.9	0.0	63.2	7.9
07	09	2018	5.7	-2.3	304.1	0.0	60.2	6.9
07	10	2018	10.5	-10.1	311.3	0.0	66.2	4.0
07	11	2018	8.6	-6.6	290.1	0.0	71.7	3.6
07	12	2018	10.6	5.3	288.4	0.0	80.2	3.0
07	13	2018	5.7	-13.8	292.5	0.0	69.8	2.3
07	14	2018	11.5	6.0	315.4	0.0	77.4	2.2
07	15	2018	12.1	3.2	295.1	0.0	71.2	2.3
07	16	2018	11.7	5.8	257.1	0.5	65.6	3.2
07	17	2018	10.9	3.8	210.0	4.2	73.9	4.6
07	18	2018	10.9	4.0	316.5	0.0	68.5	3.9
07	19	2018	11.3	6.3	316.3	0.0	69.8	1.8
07	20	2018	11.4	5.2	305.4	0.0	70.8	2.6
07	21	2018	12.4	2.7	293.0	0.0	70.5	4.9
07	22	2018	12.3	7.7	278.2	0.1	78.4	3.9
07	23	2018	11.6	6.9	159.0	11.4	69.6	7.5
07	24	2018	12.7	5.6	295.8	0.8	70.5	7.8
07	25	2018	12.4	2.4	289.5	0.0	72.4	7.3
07	26	2018	12.1	6.6	303.0	0.0	74.1	5.5
07	27	2018	12.2	7.2	292.8	0.0	67.2	3.4
07	28	2018	12.5	7.1	304.7	0.0	73.0	1.8
07	29	2018	12.1	3.1	295.7	0.1	79.6	4.3
07	30	2018	12.9	5.2	297.8	0.0	81.2	6.0
07	31	2018	14.1	-0.7	294.9	0.0	74.7	5.8
08	01	2018	13.7	-1.3	298.2	0.0	75.1	4.7
08	02	2018	13.7	8.6	287.0	0.1	76.2	5.1
08	03	2018	14.2	8.8	249.7	1.3	78.0	5.5
08	04	2018	14.6	8.8	266.9	0.5	77.2	3.5
08	05	2018	14.9	8.9	284.1	0.0	74.5	2.7
08	06	2018	15.4	8.9	281.9	0.1	73.2	2.2
08	07	2018	15.7	8.9	280.9	0.0	71.3	2.8
08	08	2018	15.7	9.1	267.8	0.0	74.2	2.7
08	09	2018	16.4	9.2	268.2	0.0	73.2	2.4
08	10	2018	15.0	10.0	272.9	0.0	72.1	2.2
08	11	2018	14.2	10.5	275.9	0.0	73.1	3.5
08	12	2018	14.9	-11.8	253.0	0.0	73.3	2.6
08	13	2018	17.0	-13.8	281.0	0.0	70.3	3.0
08	14	2018	14.9	10.9	243.7	1.8	78.0	3.4
08	15	2018	15.9	10.8	209.8	8.3	67.5	6.2
08	16	2018	14.0	10.2	190.3	6.0	66.6	6.0
08	17	2018	14.9	9.3	268.3	0.4	66.1	3.8
08	18	2018	13.6	9.6	255.7	0.0	70.8	4.3
08	19	2018	13.7	5.6	261.9	0.1	71.4	4.7
08	20	2018	13.9	10.2	231.2	1.0	77.0	5.1
08	21	2018	14.3	10.5	259.4	0.2	69.9	4.1
08	22	2018	14.1	10.6	259.1	0.1	66.6	2.5
08	23	2018	13.9	10.8	247.9	0.8	71.8	2.8
08	24	2018	12.9	10.8	250.5	0.5	67.3	2.4
08	25	2018	14.1	10.6	253.1	0.0	65.5	6.0
08	26	2018	13.9	10.8	223.9	18.8	63.9	7.9
08	27	2018	15.0	10.6	200.1	3.6	66.4	10.1
08	28	2018	15.6	5.3	232.6	0.0	68.0	7.3
08	29	2018	15.9	10.9	261.4	0.0	66.6	3.6
08	30	2018	15.8	11.1	233.9	0.0	70.6	2.4
08	31	2018	15.5	11.4	241.3	0.0	70.3	4.4
09	01	2018	14.8	11.6	211.0	0.7	65.5	3.9
09	02	2018	14.4	11.5	199.7	2.0	72.1	4.0
09	03	2018	14.6	10.6	217.6	0.6	70.7	2.4
09	04	2018	13.7	10.2	212.1	0.2	66.9	2.5
09	05	2018	14.4	9.7	225.5	0.1	69.8	4.5
09	06	2018	14.2	-4.5	234.0	0.0	68.9	3.3
09	07	2018	14.8	9.2	200.5	1.8	73.8	2.6
09	08	2018	15.4	9.5	172.7	7.0	75.2	5.1
09	09	2018	15.5	10.1	215.0	0.5	77.6	4.6
09	10	2018	15.8	10.0	216.8	0.0	77.9	4.4
09	11	2018	16.0	11.5	220.0	0.0	75.4	5.3
09	12	2018	15.6	2.2	230.0	0.0	75.3	3.0
09	13	2018	16.2	11.6	159.5	0.0	69.1	2.6
09	14	2018	16.4	11.5	216.4	0.0	70.3	2.1
09	15	2018	16.7	11.9	218.6	0.0	71.9	2.5
