ascii_0/ENEA_Puglia_1.txt
15.4844	42.1240
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	09	2004	11.5	10.6	32.1	2.5	74.7	4.7
01	10	2004	12.2	7.4	72.1	15.2	75.4	11.2
01	11	2004	12.1	7.2	78.8	0.1	58.3	7.5
01	12	2004	13.5	5.6	77.2	0.0	65.6	6.0
01	13	2004	11.3	4.8	73.2	0.0	71.3	6.5
01	14	2004	13.1	4.7	86.2	0.0	73.3	4.9
01	15	2004	11.7	4.5	93.2	1.0	55.2	9.4
01	16	2004	14.1	7.8	83.8	0.1	47.3	6.2
01	17	2004	11.0	6.1	46.2	0.1	66.1	8.9
01	18	2004	15.3	8.6	83.5	0.0	69.8	8.5
01	19	2004	11.0	8.5	62.3	0.8	77.5	6.2
01	20	2004	10.1	8.5	88.3	0.8	64.3	4.2
01	21	2004	13.5	7.3	86.3	8.9	60.9	10.1
01	22	2004	12.5	4.7	97.4	2.0	59.9	13.3
01	23	2004	7.6	6.5	89.7	1.0	60.7	9.5
01	24	2004	8.0	7.0	86.3	2.7	58.0	10.4
01	25	2004	7.9	3.1	78.0	3.1	56.6	7.2
01	26	2004	10.8	1.6	94.6	0.7	57.6	6.5
01	27	2004	6.5	-2.2	89.8	1.5	74.8	6.6
01	28	2004	21.7	4.8	56.2	4.3	71.1	7.4
01	29	2004	17.7	5.8	107.4	13.5	58.7	6.7
01	30	2004	12.4	6.0	107.1	6.7	49.4	10.8
01	31	2004	12.1	4.8	98.2	0.0	50.6	3.5
02	01	2004	8.1	4.0	109.3	0.0	53.5	2.2
02	02	2004	7.2	2.8	121.5	0.0	58.1	2.5
02	03	2004	10.0	2.3	106.6	0.0	73.1	4.7
02	04	2004	7.2	-2.9	120.9	0.0	76.8	3.4
02	05	2004	10.8	-5.9	120.0	0.0	80.8	3.0
02	06	2004	8.3	-0.9	120.0	0.0	81.7	2.9
02	07	2004	8.4	-0.2	118.8	0.0	77.1	4.1
02	08	2004	10.7	2.8	128.0	0.0	72.5	5.8
02	09	2004	7.9	1.0	133.1	0.0	55.5	6.4
02	10	2004	11.7	5.6	136.9	0.0	40.1	4.4
02	11	2004	11.3	6.3	83.3	2.3	60.6	5.1
02	12	2004	9.8	6.2	120.9	2.2	50.1	10.8
02	13	2004	8.2	6.0	128.7	0.0	57.0	8.1
02	14	2004	6.1	-2.6	137.6	0.0	66.8	5.0
02	15	2004	8.1	5.2	130.2	0.1	71.0	3.4
02	16	2004	12.6	-0.2	139.0	0.8	55.6	5.4
02	17	2004	7.8	0.1	125.8	0.7	58.9	5.3
02	18	2004	5.4	-4.6	152.9	0.0	56.5	3.9
02	19	2004	4.5	-0.6	65.7	3.8	70.9	8.3
02	20	2004	3.7	-3.5	127.1	0.3	77.5	4.3
02	21	2004	4.8	-1.1	73.2	1.3	81.4	8.5
02	22	2004	9.0	-1.0	99.7	4.6	80.4	4.7
02	23	2004	8.4	-2.3	156.1	0.5	62.4	7.2
02	24	2004	9.4	-0.9	154.9	0.8	62.6	7.2
02	25	2004	7.9	-0.3	95.7	2.8	65.1	4.9
02	26	2004	7.5	0.8	123.1	0.6	77.7	4.4
02	27	2004	7.3	-0.1	144.9	0.1	66.7	5.4
02	28	2004	6.9	5.0	99.7	2.5	63.7	10.6
